##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d email ( s ) έστειλε ."
"%s thought you may be interested in this mailing." = "%s σκέψης μπορεί να σας ενδιαφέρει σε αυτή τη λίστα ."
"(Optional) Why did you decide to unsubscribe?" = "( Προαιρετικό) Γιατί αποφασίσατε να διαγραφείτε ;"
"(Subscribed %s)" = "( Εγγεγραμμένα %s )"
"A new subscriber has been added to your list." = "Ένας νέος συνδρομητής έχει προστεθεί στη λίστα σας ."
"A request to reset your password has been received." = "Η αίτηση για την επαναφορά του κωδικού πρόσβασής σας έχει παραληφθεί ."
"A subscriber has been removed from your list." = "Ο συνδρομητής έχει αφαιρεθεί από τη λίστα σας ."
"Account Lookup" = "αναζήτηση Λογαριασμού"
"Additional Information" = "Πρόσθετες πληροφορίες"
"All rights reserved." = "Όλα τα δικαιώματα διατηρούνται ."
"Archive" = "Αρχείο"
"Cancel" = "Ακύρωση"
"Changes Saved." = "Οι αλλαγές αποθηκεύτηκαν ."
"Clear" = "σαφής"
"Comment from" = "Σχόλιο από"
"Completed" = "ολοκληρώθηκε"
"Content" = "περιεχόμενο"
"Create Date" = "Ημερομηνία δημιουργίας"
"Date/Time" = "Ημερομηνία / Ώρα"
"Date/Time:" = "Ημερομηνία / Ώρα :"
"Draft" = "προσχέδιο"
"E-mail address is invalid." = "Διεύθυνση e -mail δεν είναι έγκυρο ."
"Email" = "email"
"Email Sent." = "Email Sent ."
"Error Occurred!" = "Προέκυψε σφάλμα !"
"First Name" = "Όνομα"
"Forward To A Friend" = "Προωθήστε σε ένα φίλο"
"Forward again" = "Μπροστά και πάλι"
"Forward to a Friend" = "Προωθήστε σε ένα φίλο"
"Forward to more" = "Προωθήστε σε πιο"
"Friend Email" = "φίλο Email"
"Friend Name" = "Όνομα φίλου"
"Friend information" = "πληροφορίες φίλο"
"From email is not valid." = "Από το email δεν είναι έγκυρο ."
"From:" = "από :"
"From:" = "από :"
"HTML Editor" = "επεξεργασίας HTML"
"Here are the links to modify your accounts:" = "Εδώ είναι οι συνδέσεις να τροποποιήσει τους λογαριασμούς σας :"
"Here is the link to modify your account:" = "Εδώ είναι το link για να τροποποιήσετε το λογαριασμό σας :"
"IP" = "IP"
"Invalid email address" = "Μη έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου"
"Invalid link. Please retry or contact the list admin." = "Άκυρο λινκ. Δοκιμάστε ξανά ή επικοινωνήστε με τον διαχειριστή λίστα ."
"Last Name" = "Επώνυμο"
"List Name" = "Όνομα λίστας"
"Loading..." = "Φόρτωση ..."
"Login" = "σύνδεση"
"Message" = "μήνυμα"
"Message (HTML Version)" = "Μήνυμα ( HTML Version)"
"Message (Text Version)" = "Μήνυμα ( έκδοση κειμένου)"
"Message Details" = "Λεπτομέρειες μηνύματος"
