##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d  email(s) sent." = "%d  ایمیل (بازدید کنندگان) ارسال می شود."
"%s  thought you may be interested in this mailing." = "%s  فکر کردم شما ممکن است علاقه مند به این پستی ."
"(Optional) Why did you decide to unsubscribe?" = "(اختیاری) چرا شما تصمیم به لغو کنم؟"
"(Subscribed  %s )" = "( مشترک  %s  )"
"A new subscriber has been added to your list." = "مشترک جدید به لیست شما اضافه شده است."
"A request to reset your password has been received." = "درخواست رمز عبور خود را برای تنظیم مجدد دریافت شده است."
"A subscriber has been removed from your list." = "مشترک شده است از لیست شما حذف خواهند شد."
"Account Lookup" = "حساب گرین کارت آمریکا"
"Additional Information" = "اطلاعات اضافی"
"All rights reserved." = "همه حقوق محفوظ است ."
"Archive" = "بایگانی"
"Cancel" = "لغو کردن"
"Changes Saved." = "تغییرات ذخیره شده ."
"Clear" = "واضح"
"Comment from" = "نظر از"
"Completed" = "تکمیل شده"
"Content" = "مقدار"
"Create Date" = "ایجاد عضویت"
"Date/Time" = "تاریخ / زمان"
"Date/Time:" = "تاریخ / زمان:"
"Draft" = "پیش نویس"
"E-mail address is invalid." = "آدرس ایمیل نامعتبر است."
"Email" = "پست الکترونیک"
"Email Sent." = "ایمیل ارسال شد."
"Error Occurred!" = "خطا رخ داده است !"
"First Name" = "نام"
"Forward To A Friend" = "ارسال به دوستان"
"Forward again" = "به جلو دوباره"
"Forward to a Friend" = "ارسال به دوستان"
"Forward to more" = "به جلو به تر"
"Friend Email" = "ایمیل دوست شما"
"Friend Name" = "نام دوست"
"Friend information" = "دوستان اطلاعات"
"From email is not valid." = "از ایمیل معتبر نیست."
"From:" = "از:"
"From:" = "از:"
"HTML Editor" = "HTML ویرایشگر"
"Here are the links to modify your accounts:" = "در اینجا لینک به تغییر حساب خود می باشد :"
"Here is the link to modify your account:" = "در اینجا لینک به تغییر حساب خود می باشد :"
"IP" = "IP"
"Invalid email address" = "آدرس ایمیل نامعتبر است"
"Invalid link. Please retry or contact the list admin." = "لینک اشتباه است . لطفا دوباره تلاش کنید و یا لیست تماس با مدیر ."
"Last Name" = "نام خانوادگی"
"List Name" = "نام"
"Loading..." = "در حال بارگذاری ..."
"Login" = "ورود به سیستم"
"Message" = "پیام"
"Message (HTML Version)" = "پیام ( HTML نسخه )"
"Message (Text Version)" = "پیام ( نسخه اصلی )"
"Message Details" = "جزئیات پیام"
"Message Preview" = "پیام پیش"
"Message could not be previewed." = "پیام نمی تواند پیش نمایش شود ."
"Message type not found." = "نوع پیام یافت نشد."
"Messages" = "پیام"
"Modify Account" = "اصلاح حساب"
"Name" = "نام"
"Next" = "بعد"
"OK" = "خوب"
"Paused" = "متوقف شد"
"Personalized Message" = "پیام شخصی"
"Please also verify yourself by typing the text in the following image into the box below it." = "همچنین خود را با تایپ کردن متن در تصویر زیر را در کادر زیر آن را بررسی کنید."
"Please also verify yourself by typing the text in the following image into the box next to it." = "همچنین خود را با تایپ کردن متن در تصویر زیر را در کادر کنار آن بررسی کنید."
"Please ensure all email addresses are valid." = "لطفا مطمئن شوید که آدرس های ایمیل معتبر می باشد."
"Please fill out at least one Friend email address and name." = "لطفا با پر کردن آدرس ایمیل حداقل یک دوست و نام ."
"Please include a text from the image." = "لطفا متن از تصویر ."
"Please include a valid email address." = "لطفا یک آدرس ایمیل معتبر باشد."
"Please include an email address." = "لطفا یک آدرس ایمیل باشد."
"Please include your name." = "لطفا نام خود را شامل ."
"Please type the correct text that appears in the image." = "لطفا متن درست است که در تصویر ظاهر می شود را تایپ کنید."
"Powered by" = "صفحه"
"Previous" = "قبلی"
"Public messages from List" = "پیام های عمومی از فهرست"
"Public messages from all Lists" = "پیام های عمومی از همه لیست"
"Scheduled" = "برنامه ریزی"
"Search" = "جستجو"
"Select Lists To Unsubscribe From" = "انتخاب لیست را برای لغو اشتراک"
"Select a Campaign from List" = "کمپین از لیست انتخاب کنید"
"Select a List" = "انتخاب فهرست"
"Send" = "ارسال"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "ارسال این ایمیل به دوستان . نگران نباشید، زیر پر کردن اطلاعات و کلیک بر روی دکمه فرستادن بزنید."
"Sending" = "ارسال"
"Set as Default" = "تنظیم به عنوان پیش فرض"
"Stopped" = "متوقف"
"Subject" = "موضوع"
"Subject:" = "موضوع:"
"Subscribe" = "اشتراک"
"Subscribe To Lists" = "مشترک شدن در لیست"
"Subscriber ID is invalid." = "مشترک ID نامعتبر است."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "اشتراک نمی تواند پردازش شود از شما یک لیست را انتخاب کنید. لطفا یک لیست انتخاب کنید و دوباره امتحان کنید."
"Text Editor" = "ویرایشگر متن"
"Thank you for confirming your subscription." = "تشکر از شما برای تأیید اشتراک خود را ."
"Thank you for confirming your unsubscription." = "تشکر از شما برای تایید لغو عضویت خود را ."
"The following errors occurred:" = "خطاهای زیر رخ داد:"
"The link to modify your account has been sent. Please check your email." = "لینک به تغییر حساب کاربری شما ارسال شده است . لطفا ایمیل خود را چک کنید ."
"The sender of this message thought the mailing entitled" = "فرستنده این پیام فکر پستی تحت عنوان"
"The sender of this message thought the mailing entitled ' %s ' would be of interest to you." = "فرستنده این پیام فکر پستی تحت عنوان ' %s  ' که مورد علاقه شما باشد."
"The sender thought the mailing entitled ' %s ' would be of interest to you." = "فرستنده فکر پستی تحت عنوان ' %s  ' که مورد علاقه شما باشد."
"This e-mail address cannot be added to list." = "این آدرس ایمیل نمیتواند اضافه شود به لیست ."
"This e-mail address could not be unsubscribed." = "این آدرس ایمیل نمی تواند لغو شده است."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "این آدرس ایمیل شده است در گذشته به مشترک پردازش ، با این حال اشتراک خود را هرگز تایید شد."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "این آدرس ایمیل پردازش شده است . لطفا ایمیل خود را برای تأیید اشتراک خود را چک کنید ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "این آدرس ایمیل پردازش شده است . لطفا ایمیل خود را برای تایید لغو عضویت خود را چک کنید ."
"This e-mail address has been unsubscribed from the list." = "این آدرس ایمیل شده است را از لیست لغو شده است."
"This e-mail address has subscribed to the list." = "این آدرس ایمیل به لیست مشترک ."
