##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d de e-mail ( e ) a trimis ."
"%s thought you may be interested in this mailing." = "%s crezut că ați putea fi interesat în această corespondență ."
"(Optional) Why did you decide to unsubscribe?" = "( Optional ) De ce ați decis să vă dezabona ?"
"(Subscribed %s)" = "( Subscris %s )"
"A new subscriber has been added to your list." = "Un nou abonat a fost adăugat la lista ta ."
"A request to reset your password has been received." = "O cerere pentru a reseta parola dvs. a fost primit ."
"A subscriber has been removed from your list." = "Un abonat a fost eliminat de pe lista ta ."
"Account Lookup" = "Căutare cont"
"Additional Information" = "Informații suplimentare"
"All rights reserved." = "Toate drepturile rezervate."
"Archive" = "arhivă"
"Cancel" = "anula"
"Changes Saved." = "Modificările au fost salvate ."
"Clear" = "clar"
"Comment from" = "Răspuns de la"
"Completed" = "terminat"
"Content" = "conținut"
"Create Date" = "Data creării"
"Date/Time" = "Dată / Timp"
"Date/Time:" = "Data / Ora:"
"Draft" = "proiect"
"E-mail address is invalid." = "Adresa de e -mail este invalid ."
"Email" = "E-mail"
"Email Sent." = "E-mail trimis ."
"Error Occurred!" = "A apărut o eroare !"
"First Name" = "Nume"
"Forward To A Friend" = "Transmite unui prieten"
"Forward again" = "înainte din nou"
"Forward to a Friend" = "Mai departe la un prieten"
"Forward to more" = "Mai departe la mai mult"
"Friend Email" = "E-mail prieten"
"Friend Name" = "prieten Numele"
"Friend information" = "informatii prieten"
"From email is not valid." = "De e-mail nu este validă ."
"From:" = "de la :"
"From:" = "de la :"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Aici sunt link-uri pentru a modifica conturile tale :"
"Here is the link to modify your account:" = "Aici este link-ul pentru a modifica contul dvs. :"
"IP" = "IP"
"Invalid email address" = "Adresa de e-mail nevalidă"
"Invalid link. Please retry or contact the list admin." = "Link invalid . Vă rugăm să încercați din nou sau lista de contacte admin ."
"Last Name" = "Nume"
"List Name" = "lista numelor"
"Loading..." = "Se încarcă ..."
"Login" = "autentificare"
"Message" = "mesaj"
"Message (HTML Version)" = "Mesaj ( HTML Version )"
"Message (Text Version)" = "Mesaj ( Text Version )"
"Message Details" = "Detalii mesaj"
"Message Preview" = "mesaj Previzualizare"
"Message could not be previewed." = "Mesajul nu a putut fi previzualizat ."
"Message type not found." = "Tip de mesaj nu a fost găsit ."
"Messages" = "mesaje"
"Modify Account" = "Modificare Cont"
"Name" = "nume"
"Next" = "următor"
"OK" = "bine"
"Paused" = "În pauză"
"Personalized Message" = "Mesaj personalizat"
"Please also verify yourself by typing the text in the following image into the box below it." = "Vă rugăm , de asemenea, verificați -vă tastând textul din imaginea de mai jos în caseta de mai jos ea ."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Vă rugăm , de asemenea, verificați -vă tastând textul din imaginea de mai jos în caseta de lângă ea ."
"Please ensure all email addresses are valid." = "Asigurați-vă că toate adresele de e-mail sunt valabile ."
"Please fill out at least one Friend email address and name." = "Va rugam sa completati adresa de e-mail cu cel puțin un prieten și nume ."
"Please include a text from the image." = "Vă rugăm să includeți un text din imagine ."
