##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d البريد الإلكتروني ( ق ) المرسلة."
"%s thought you may be interested in this mailing." = "يعتقد %s قد تكون مهتمة في هذا البريدية."
"(Optional) Why did you decide to unsubscribe?" = "(اختياري ) لماذا قررتم إلغاء الاشتراك ؟"
"(Subscribed %s)" = "( المشترك %s )"
"A new subscriber has been added to your list." = "تمت إضافة مشترك جديد إلى القائمة."
"A request to reset your password has been received." = "تم تلقي طلب إعادة تعيين كلمة المرور الخاصة بك."
"A subscriber has been removed from your list." = "تمت إزالة المشترك من قائمتك."
"Account Lookup" = "بحث حساب"
"Additional Information" = "معلومات إضافية"
"All rights reserved." = "جميع الحقوق محفوظة."
"Archive" = "أرشيف"
"Cancel" = "إلغاء"
"Changes Saved." = "التغييرات التي تم حفظها ."
"Clear" = "واضح"
"Comment from" = "تعليق من"
"Completed" = "الانتهاء"
"Content" = "محتوى"
"Create Date" = "إنشاء التسجيل"
"Date/Time" = "تاريخ / وقت"
"Date/Time:" = "تاريخ / وقت :"
"Draft" = "مسودة"
"E-mail address is invalid." = "عنوان البريد الإلكتروني غير صالح."
"Email" = "البريد الإلكتروني"
"Email Sent." = "البريد الإلكتروني المرسلة."
"Error Occurred!" = "حدث خطأ !"
"First Name" = "الاسم الأول"
"Forward To A Friend" = "إرسال إلى صديق"
"Forward again" = "إلى الأمام مرة أخرى"
"Forward to a Friend" = "إرسال إلى صديق"
"Forward to more" = "تحيل إلى أكثر"
"Friend Email" = "صديق البريد الإلكتروني"
"Friend Name" = "صديق اسم"
"Friend information" = "معلومات صديق"
"From email is not valid." = "من البريد الإلكتروني غير صالح."
"From:" = "من :"
"From:" = "من :"
"HTML Editor" = "محرر HTML"
"Here are the links to modify your accounts:" = "وهنا روابط ل تعديل حساباتك :"
"Here is the link to modify your account:" = "هنا هو الرابط لتعديل حسابك:"
"IP" = "IP"
"Invalid email address" = "عنوان البريد الإلكتروني غير صحيح"
"Invalid link. Please retry or contact the list admin." = "الرابط غير صالح. يرجى إعادة المحاولة أو الاتصال المشرف القائمة."
"Last Name" = "اسم العائلة"
"List Name" = "القائمة اسم"
"Loading..." = "تحميل ..."
"Login" = "دخول"
"Message" = "رسالة"
"Message (HTML Version)" = "رسالة ( HTML الإصدار )"
"Message (Text Version)" = "رسالة ( نسخة نصية )"
"Message Details" = "تفاصيل الرسالة"
"Message Preview" = "معاينة رسالة"
"Message could not be previewed." = "لا يمكن معاينتها الرسالة."
"Message type not found." = "نوع الرسالة غير موجود."
"Messages" = "رسائل"
"Modify Account" = "تعديل حساب"
"Name" = "اسم"
"Next" = "التالي"
"OK" = "حسنا"
"Paused" = "توقف"
"Personalized Message" = "رسالة شخصية"
"Please also verify yourself by typing the text in the following image into the box below it." = "يرجى التحقق أيضا نفسك عن طريق كتابة النص في الصورة التالية في مربع تحته."
"Please also verify yourself by typing the text in the following image into the box next to it." = "يرجى التحقق أيضا نفسك عن طريق كتابة النص في الصورة التالية في المربع بجانبه."
"Please ensure all email addresses are valid." = "يرجى التأكد من كافة عناوين البريد الإلكتروني صالحة ."
"Please fill out at least one Friend email address and name." = "يرجى ملء البريد الإلكتروني للصديق واحد على الأقل و الاسم."
"Please include a text from the image." = "يرجى إدراج النص من الصورة."
"Please include a valid email address." = "يرجى تضمين عنوان بريد إلكتروني صحيح."
"Please include an email address." = "يرجى تضمين عنوان البريد الإلكتروني."
"Please include your name." = "يرجى إدراج اسمك."
"Please type the correct text that appears in the image." = "يرجى كتابة النص الصحيح الذي يظهر في الصورة ."
"Powered by" = "مدعوم من"
"Previous" = "سابق"
"Public messages from List" = "رسائل الجمهور من قائمة"
"Public messages from all Lists" = "رسائل الجمهور من جميع قوائم"
"Scheduled" = "من المقرر"
"Search" = "بحث"
"Select Lists To Unsubscribe From" = "حدد قوائم لإلغاء الاشتراك من"
"Select a Campaign from List" = "حدد الحملة من القائمة"
"Select a List" = "تحديد قائمة"
"Send" = "إرسال"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "إرسال هذا البريد الإلكتروني إلى أحد الأصدقاء . ببساطة ملء المعلومات أدناه وانقر على زر الإرسال ."
"Sending" = "إرسال"
"Set as Default" = "تعيين كافتراضي"
"Stopped" = "توقفت"
"Subject" = "موضوع"
"Subject:" = "الموضوع :"
"Subscribe" = "الاشتراك"
"Subscribe To Lists" = "الاشتراك في قوائم"
"Subscriber ID is invalid." = "رقم المشترك غير صالح."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "لا يمكن معالجتها الاشتراك بما انك لم تقم بتحديد قائمة. الرجاء اختيار قائمة وحاول مرة أخرى ."
"Text Editor" = "محرر النص"
"Thank you for confirming your subscription." = "شكرا لكم لتأكيد اشتراكك."
"Thank you for confirming your unsubscription." = "شكرا لكم لتأكيد إلغاء الاشتراك الخاص بك."
"The following errors occurred:" = "حدثت الأخطاء التالية :"
"The link to modify your account has been sent. Please check your email." = "تم ارسال الرابط لتعديل حسابك. يرجى التحقق من البريد الإلكتروني الخاص بك."
"The sender of this message thought the mailing entitled" = "يعتقد أن مرسل هذه الرسالة البريدية بعنوان"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "يعتقد أن مرسل هذه الرسالة ان البريدية بعنوان '%s ' تكون ذات فائدة لكم ."
"The sender thought the mailing entitled '%s' would be of interest to you." = "يعتقد المرسل ان بريدية بعنوان '%s ' تكون ذات فائدة لكم ."
"This e-mail address cannot be added to list." = "لا يمكن إضافة هذا العنوان البريد الإلكتروني إلى القائمة ."
"This e-mail address could not be unsubscribed." = "هذا عنوان البريد الإلكتروني لا يمكن أن تكون غير المكتتب ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "وقد تم تجهيز هذا عنوان البريد الإلكتروني في الماضي إلى أن المكتتب ، ومع ذلك تم تأكيد اشتراكك أبدا."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "وقد تم تجهيز هذا عنوان البريد الإلكتروني. يرجى التحقق من بريدك الالكتروني لتأكيد اشتراكك."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "وقد تم تجهيز هذا عنوان البريد الإلكتروني. يرجى التحقق من بريدك الالكتروني لتأكيد إلغاء الاشتراك الخاص بك."
"This e-mail address has been unsubscribed from the list." = "وقد ألغيت الاشتراك هذا عنوان البريد الإلكتروني من القائمة."
"This e-mail address has subscribed to the list." = "وقد اكتتب هذا العنوان البريد الإلكتروني إلى القائمة."
"This e-mail address is already subscribed to this mailing list." = "يتم الاشتراك هذا عنوان البريد الإلكتروني بالفعل إلى هذه القائمة البريدية."
"This e-mail address is on the global exclusion list." = "هذا عنوان البريد الإلكتروني على لائحة الاستبعاد العالمية."
"This e-mail address was not subscribed to the list." = "لم اكتتب هذا عنوان البريد الإلكتروني لل قائمة ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "هذه القائمة حاليا عدم قبول المشتركين. وقد اجتمع لهذه القائمة عدد قمته المشتركين المسموح بها."
"This message is being sent by:" = "يتم إرسال هذه الرسالة من قبل :"
"This subscriber does not exist." = "عدم وجود هذا المشترك."
"To confirm this request please click on the link below:" = "لتأكيد هذا الطلب الرجاء الضغط على الرابط أدناه :"
"To email is not valid." = "إلى البريد الإلكتروني غير صالح."
"To log into the system visit:" = "لتسجيل الدخول إلى نظام الزيارة :"
"To view the mailing, please visit:" = "لعرض البريدية، يرجى زيارة :"
"To:" = "إلى:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "غير قادر على توجيهك إلى هذا الرابط . يرجى المحاولة مرة أخرى أو الاتصال بمشرف قائمتك."
"Unknown response code. Please resubmit the subscription form." = "رمز الاستجابة غير معروف. يرجى إعادة تقديم نموذج الاشتراك."
"Unsubscribe" = "إلغاء الاشتراك"
"Update Account" = "تحديث الحساب"
"Update Your Account" = "تحديث حسابك الخاص"
"You are not allowed to access this page." = "لا يسمح لك بالوصول إلى هذه الصفحة."
"You are unable to be added to this list at this time." = "كنت غير قادر على أن تضاف إلى هذه القائمة في هذا الوقت."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "قمت بتحديد القائمة التي لا يسمح التكرارات. هذا البريد الإلكتروني هو في النظام بالفعل ، يرجى تحرير هذا المشترك بدلا من ذلك."
"Your Email" = "البريد الالكتروني"
"Your Name" = "اسمك"
"Your changes have been saved." = "تم حفظ التغييرات."
"Your e-mail address" = "عنوان البريد الإلكتروني الخاص بك"
"Your e-mail address (Required)" = "عنوان البريد الإلكتروني الخاص بك (مطلوب )"
"Your password has been reset to:" = "تم إعادة تعيين كلمة المرور الخاصة بك إلى:"
"Your subscription request for this list could not be processed as you are missing required fields." = "لا يمكن معالجة طلب الاشتراك الخاص بك ل هذه القائمة كما كنت في عداد المفقودين الحقول المطلوبة."
"Your subscription request for this list could not be processed as you must type your name." = "لا يمكن معالجة طلب الاشتراك الخاص بك ل هذه القائمة كما يجب عليك كتابة اسمك."
"[Unknown]" = "[ غير معروف ]"
"optional" = "اختياري"



##### 2009-07-10 #####	

"Account" = "حساب"
"Disabled" = "معاق"



##### 2009-07-29 #####

"Subscribed to lists:" = "اكتتبت إلى قوائم :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "لم النص صورة كتبته لم تسجل . يرجى العودة، إعادة تحميل الصفحة وحاول مرة أخرى ."
"Unsubscribed from lists:" = "غير المكتتب من القوائم:"



##### 2009-08-13 #####

"Attachment not found." = "لم يتم العثور على المرفق."
"Attachments:" = "المرفقات:"
"Content not found." = "لم يتم العثور على المحتوى."
"Nothing was selected for viewing." = "وقد تم اختيار شيء للعرض."
"Preview" = "معاينة"
"Template not found." = "لم يتم العثور على القالب."
"To:" = "إلى:"
"Version not found." = "نسخة غير موجود."
"Your Account" = "حسابك"



##### 2009-10-06 #####	

"Back" = "ظهر"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "لا تعمل هذه الميزة مع رسائل البريد الإلكتروني الاختبار. ستعمل هذه الصفحة عند إرسال فعلا الحملة."



##### 2009-10-14 #####

"Language changed" = "تغيير اللغة"
"Rewrite Test" = "إعادة كتابة اختبار"



##### 2009-12-21 #####

"Update Subscription Account" = "تحديث حساب الاشتراك"



##### 2010-01-13 #####

"Abuse Complaint" = "شكوى سوء المعاملة"
"Abuse Complaints Reported:" = "شكاوى سوء المعاملة المبلغ عنها :"
"Abuse Complaints have been removed." = "تم إزالة الإساءة الشكاوى ."
"Abuse Ratio has been updated." = "تم تحديث نسبة الإساءة."
"Abuse Report Received." = "أبلغ عن شكوى حصل ."
"Approve" = "وافق"
"Approve Campaign Sending" = "الموافقة على الحملة إرسال"
"Campaign Approved." = "حملة المعتمدة ."
"Campaign Declined." = "حملة امتنع ."
"Campaign Name" = "اسم الحملة"
"Campaign for Approval" = "حملة من أجل الموافقة"
"Campaign:" = "حملة :"
"Change Abuse Ratio" = "نسبة التغيير إساءة"
"Click here to view and approve the campaign sending:" = "انقر هنا لعرض و الموافقة على إرسال الحملة :"
"Close" = "قريب"
"Current Abuse Ratio:" = "الحالي نسبة إساءة استخدام العقاقير:"
"Decline" = "هبوط"
"Decline & Send Email" = "رفض وإرسال البريد الإلكتروني"
"E-mail:" = "البريد الإلكتروني:"
"E-mails Sent:" = "رسائل البريد الإلكتروني المرسلة :"
"FROM E-mail:" = "من البريد الإلكتروني:"
"FROM Name:" = "من الاسم:"
"Group(s):" = "مجموعة (ق ) :"
"Group:" = "المجموعة:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "إذا كنت لم تطلب من أي وقت مضى إلى أن اتصلت به هذا المرسل و / أو حول هذه المعلومات انقر على زر التبليغ عن إساءة إستخدام لتقديم تقرير تعاطي الخاص بك."
"List(s):" = "قائمة (ق ) :"
"Message:" = "الرسالة:"
"Modify Campaign:" = "تعديل الحملة:"
"Modify Message:" = "تعديل نص الرسالة:"
"Name:" = "الاسم :"
"New Abuse Ratio:" = "جديد نسبة إساءة استخدام العقاقير:"
"Notify Senders" = "يخطر المرسلين"
"Notify user(s) in this group:" = "بإخطار المستخدم ( ق) في هذه المجموعة:"
"Once you have updated your message you can try to send it again." = "مرة واحدة قمت بتحديث رسالتك يمكنك محاولة لإرساله مرة أخرى."
"Please check your message you were sending to ensure it meets our sending policy." = "يرجى التحقق من رسالتك أنك كانوا يرسلون لضمان أنه يفي السياسة ارسال لدينا."
"Please verify the information below." = "يرجى التحقق من المعلومات الواردة أدناه ."
"Preset Abuse Ratio:" = "نسبة تعاطي مسبقا :"
"Private campaign." = "حملة خاصة ."
"Private message." = "رسالة خاصة ."
"Report Abuse" = "التبليغ عن إساءة إستخدام"
"Reset Abuse Complaints" = "إعادة الشكاوى إساءة"
"Segment:" = "الجزء :"
"Send From:" = "إرسال من:"
"Send Notification to" = "إرسال إخطارات ل"
"TO E-mail:" = "إلى البريد الإلكتروني:"
"TO Name:" = "على سبيل المثال :"
"The senders information is:" = "المعلومات المرسلين هو :"
"The subscriber information that this sender sent to is:" = "المعلومات المشترك أن هذا المرسل إرسالها إلى هو :"
"This campaign has already been accepted." = "وقد تم بالفعل قبلت هذه الحملة."
"This campaign has already been declined." = "وقد تم بالفعل رفض هذه الحملة."
"This feature is not available in test campaigns." = "هذه الميزة غير متوفرة في حملات الاختبار."
"This feature is not supported when testing campaigns." = "لا يتم اعتماد هذه الميزة عند اختبار الحملات."
"Type:" = "نوع :"
"Update" = "التحديث"
"User" = "المستخدم"
"User:" = "مستخدم :"
"View Abuses" = "عرض الانتهاكات"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "نحن نأخذ على محمل الجد التقارير الاعتداء وتكون في الامتثال للقوانين التسويق عبر البريد الإلكتروني . مع ملاحظاتك يمكننا منع المزيد من رسائل البريد الإلكتروني التي بعث بها من هذا المرسل . من خلال الإبلاغ عن هذا الاعتداء البريد الإلكتروني كما لن تتلقى أي رسائل البريد الإلكتروني مزيد من هذا المرسل ."
"You have abused the mailing system %s" = "لقد أساء النظام البريدية %s"
"Your Abuse Report Has Been Received" = "التبليغ عن إساءة إستخدام الخاص وقد وردت"
"Your campaign &quot;%s&quot; could not be approved at this time." = "حملتك"%s"لا يمكن الموافقة في هذا الوقت."
"Your campaign needs to be updated" = "يحتاج حملتك إلى تحديث"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "كما تم إزالة عنوان البريد الإلكتروني الخاص بك من هذه القائمة. ونحن نعتذر عن أي إزعاج قد يتسبب هذا لك."



##### 2010-02-02 #####	

"Abuse Reported." = "وذكرت الاعتداء ."
"Campaign Name:" = "اسم الحملة :"
"Click here to manage this user's abuse settings" = "انقر هنا لإدارة إعدادات تعاطي هذا المستخدم"
"Click here to manage this user's abuse settings:" = "انقر هنا لإدارة إعدادات تعاطي هذا المستخدم :"
"User %s has been suspended due to abuse reports" = "تم تعليق المستخدم %s بسبب تعاطي تقارير"
"With a current limit of" = "مع الحد الحالي من"
"before being suspended." = "قبل أن يتم تعليقها."



##### 2010-03-01 #####

"Page %d of %d" = "الصفحة %d من %d"


##### 2010-03-28 #####	

"%s per page" = "%s في الصفحة"



##### 2010-07-02 #####

"%s Private Messages" = "%s الرسائل الخاصة"
"From" = "من"
"Private Messages published at %s." = "الرسائل الخاصة التي نشرت في %s."
"Recipients:" = "المستلمين :"
"Sent" = "أرسلت"



##### 2010-09-07 #####	

"You have a new subscriber to your list." = "لديك مشترك جديد إلى القائمة."



##### 2010-12-01 #####	

"This feature is not supported when testing messages." = "لا يتم اعتماد هذه الميزة عند اختبار الرسائل."



##### 2011-01-11 #####	

"Share on Digg" = "في Digg حصة"
"Share on Facebook" = "حصة في الفيسبوك"
"Share on Reddit" = "رديت على حصة"
"Share on StumbleUpon" = "على StumbleUpon حصة"
"Share on buzz" = "على حصة الطنانة"
"Share on del.icio.us" = "على del.icio.us حصة"
"Share via Twitter" = "حصة عبر تويتر"



##### 2011-02-23 #####	

"Currently reading" = "قراءة حاليا"
"Social Share" = "شارك الاجتماعية"
