##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####
	
"%d email(s) sent." = "%d 的電子郵件（次）發送。"
"%s thought you may be interested in this mailing." = "%s 想你可能會對這郵件。"
"(Optional) Why did you decide to unsubscribe?" = "（可選）你為什麼決定要退訂？"
"(Subscribed %s)" = "（已訂閱 %s）"
"A new subscriber has been added to your list." = "新用戶已添加到您的列表。"
"A request to reset your password has been received." = "請求重置您的密碼已收到。"
"A subscriber has been removed from your list." = "訂戶已經從您的列表中刪除。"
"Account Lookup" = "帳戶查詢"
"Additional Information" = "附加信息"
"All rights reserved." = "保留所有權利。"
"Archive" = "存檔"
"Cancel" = "取消"
"Changes Saved." = "更改保存的。"
"Clear" = "明確"
"Comment from" = "從評論"
"Completed" = "已完成"
"Content" = "內容"
"Create Date" = "創建日期"
"Date/Time" = "日期/時間"
"Date/Time:" = "日期/時間："
"Draft" = "草案"
"E-mail address is invalid." = "電子郵件地址無效。"
"Email" = "電子郵件"
"Email Sent." = "電子郵件發送。"
"Error Occurred!" = "發生錯誤！"
"First Name" = "名字"
"Forward To A Friend" = "轉寄給朋友"
"Forward again" = "再向前"
"Forward to a Friend" = "轉寄給朋友"
"Forward to more" = "著更多"
"Friend Email" = "朋友的Email"
"Friend Name" = "好友名稱"
"Friend information" = "好友信息"
"From email is not valid." = "從電子郵件是無效的。"
"From:" = "從："
"From:" = "從："
"HTML Editor" = "HTML編輯器"
"Here are the links to modify your accounts:" = "下面是修改你的帳戶的鏈接："
"Here is the link to modify your account:" = "下面是修改您的帳戶的鏈接："
"IP" = "知識產權"
"Invalid email address" = "電子郵件地址無效"
"Invalid link. Please retry or contact the list admin." = "無效鏈接。請重試或聯繫管理員列表。"
"Last Name" = "姓"
"List Name" = "列表名稱"
"Loading..." = "載入中..."
"Login" = "註冊"
"Message" = "信息"
"Message (HTML Version)" = "留言（ HTML版本）"
"Message (Text Version)" = "留言（文字版）"
"Message Details" = "詳細信息"
"Message Preview" = "消息預覽"
"Message could not be previewed." = "郵件無法預覽。"
"Message type not found." = "沒有找到消息類型。"
"Messages" = "消息"
"Modify Account" = "修改帳戶"
"Name" = "名稱"
"Next" = "下一個"
"OK" = "行"
"Paused" = "已暫停"
"Personalized Message" = "個性化信息"
"Please also verify yourself by typing the text in the following image into the box below it." = "也請通過鍵入以下圖像中的文字轉換成它下面的框驗證自己。"
"Please also verify yourself by typing the text in the following image into the box next to it." = "也請通過鍵入以下圖像中的文本框旁邊驗證自己。"
"Please ensure all email addresses are valid." = "請確保所有電子郵件地址是有效的。"
"Please fill out at least one Friend email address and name." = "請填寫至少一個朋友的電子郵件地址和姓名。"
"Please include a text from the image." = "請包括從圖像文本。"
"Please include a valid email address." = "請提供一個有效的電子郵件地址。"
"Please include an email address." = "請提供一個電子郵件地址。"
"Please include your name." = "請附上您的姓名。"
"Please type the correct text that appears in the image." = "請輸入所顯示的圖像中正確的文本。"
"Powered by" = "技術支持"
"Previous" = "以前"
"Public messages from List" = "從列表公共留言"
"Public messages from all Lists" = "從列出的所有公共留言"
"Scheduled" = "預定"
"Search" = "搜索"
"Select Lists To Unsubscribe From" = "選擇列表退訂"
"Select a Campaign from List" = "從列表中選擇一個戰役"
"Select a List" = "選擇列表"
"Send" = "發送"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "發送此郵件給朋友。只需填寫以下信息並點擊發送按鈕。"
"Sending" = "發出"
"Set as Default" = "設置為默認"
"Stopped" = "停止"
"Subject" = "主題"
"Subject:" = "主題："
"Subscribe" = "訂閱"
"Subscribe To Lists" = "訂閱清單"
"Subscriber ID is invalid." = "用戶ID是無效的。"
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "認購無法處理，因為你沒有選擇一個列表。請選擇一個列表，然後再試一次。"
"Text Editor" = "文本編輯器"
"Thank you for confirming your subscription." = "謝謝您確認您的訂閱。"
"Thank you for confirming your unsubscription." = "謝謝您確認您的退訂。"
"The following errors occurred:" = "發生下列錯誤："
"The link to modify your account has been sent. Please check your email." = "修改您的帳戶的鏈接已發送。請檢查您的電子郵件。"
"The sender of this message thought the mailing entitled" = "該郵件的發件人以為郵件標題"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "該郵件的發件人以為郵件標題為'%s' 將是您感興趣的。"
"The sender thought the mailing entitled '%s' would be of interest to you." = "發件人以為郵件標題為'%s' 將是您感興趣的。"
"This e-mail address cannot be added to list." = "該E-mail地址不能被添加到列表。"
"This e-mail address could not be unsubscribed." = "該E-mail地址無法退訂。"
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "該E-mail地址已過去將予認購被處理，但是您的訂閱從未被證實。"
"This e-mail address has been processed. Please check your email to confirm your subscription." = "該E-mail地址已被處理。請檢查您的電子郵件，以確認您的訂閱。"
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "該E-mail地址已被處理。請檢查您的電子郵件，以確認您的退訂。"
"This e-mail address has been unsubscribed from the list." = "該E-mail地址已取消訂閱的列表。"
"This e-mail address has subscribed to the list." = "該E-mail地址已訂閱的列表。"
"This e-mail address is already subscribed to this mailing list." = "該E-mail地址已經訂閱了這個郵件列表。"
"This e-mail address is on the global exclusion list." = "該E -mail地址是全局排除列表中。"
"This e-mail address was not subscribed to the list." = "該E-mail地址已沒有訂閱的列表。"
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "這個列表目前不接受訂戶。此列表已達到其最高允許的用戶數。"
"This message is being sent by:" = "此消息被發送方式："
"This subscriber does not exist." = "此用戶不存在。"
"To confirm this request please click on the link below:" = "為了確認這一請求，請點擊下面的鏈接："
"To email is not valid." = "電子郵件是無效的。"
"To log into the system visit:" = "登錄到系統，請訪問："
"To view the mailing, please visit:" = "要查看郵件，請訪問："
"To:" = "到："
"Unable to redirect you to this link. Please try again or contact your list admin." = "無法將您重定向到這個鏈接。請重試或聯繫您的列表管理。"
"Unknown response code. Please resubmit the subscription form." = "未知的響應代碼。請重新提交認購表格。"
"Unsubscribe" = "退訂"
"Update Account" = "更新賬戶"
"Update Your Account" = "更新您的帳戶"
"You are not allowed to access this page." = "您還沒有允許訪問此頁面。"
"You are unable to be added to this list at this time." = "你不能被添加到這個列表在這個時候。"
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "你選擇了一個清單，不允許重複。這封電子郵件是已在系統中，請編輯用戶來代替。"
"Your Email" = "您的電子郵件地址"
"Your Name" = "您的姓名"
"Your changes have been saved." = "您的更改已保存。"
"Your e-mail address" = "您的E-mail地址"
"Your e-mail address (Required)" = "您的E-mail地址（必填）"
"Your password has been reset to:" = "您的密碼已重置為："
