##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "%d email đã được gửi"
"%s thought you may be interested in this mailing." = "%s nghĩ rằng bạn có thể quan tâm đến email này."
"(Optional) Why did you decide to unsubscribe?" = "(Không bắt buộc) Vui lòng cho biết lý do bạn hủy đăng ký nhận thư?"
"(Subscribed %s)" = "(Đã đăng ký %s"
"A new subscriber has been added to your list." = "Một người đăng ký nhận thư mới đã được thêm vào danh sách của bạn."
"A request to reset your password has been received." = "Hệ thống đã nhận được một yêu cầu cài đặt lại mật khẩu của bạn."
"A subscriber has been removed from your list." = "Một người đăng ký nhận thư đã bị xóa khỏi danh sách của bạn."
"Account Lookup" = "Kiểm tra thông tin tài khoản"
"Additional Information" = "Thông tin bổ sung"
"All rights reserved." = "Bản quyền."
"Archive" = "Lưu trữ"
"Cancel" = "Hủy"
"Changes Saved." = "Thay đổi đã được lưu"
"Clear" = "Xóa"
"Comment from" = "Bình luận từ"
"Completed" = "Hoàn tất"
"Content" = "Nội dung"
"Create Date" = "Ngày tạo"
"Date/Time" = "Ngày/Giờ"
"Date/Time:" = "Ngày/Giờ:"
"Draft" = "Bản nháp"
"E-mail address is invalid." = "Địa chỉ email này hợp lệ."
"Email" = "Email"
"Email Sent." = "Email đã được gửi."
"Error Occurred!" = "Có lỗi xảy ra!"
"First Name" = "Họ"
"Forward To A Friend" = "Giới thiệu bạn bè"
"Forward again" = "Chuyển thư lại"
"Forward to a Friend" = "Chuyển thư tới bạn bè"
"Forward to more" = "Chuyển thêm thư"
"Friend Email" = "Email bạn bè"
"Friend Name" = "Tên bạn bè"
"Friend information" = "Thông tin bạn bè"
"From email is not valid." = "Email nguồn không hợp lệ."
"From:" = "Từ:"
"From:" = "Từ:"
"HTML Editor" = "Chỉnh sửa HTML"
"Here are the links to modify your accounts:" = "Đây là đường dẫn để thay đổi thông tin tài khoản của bạn:"
"Here is the link to modify your account:" = "Đây là đường dẫn để thay đổi thông tin tài khoản của bạn:"
"IP" = "Địa chỉ IP"
"Invalid email address" = "Địa chỉ email không hợp lệ"
"Invalid link. Please retry or contact the list admin." = "Lỗi đường dẫn. Vui lòng thử lại hoặc liên hệ người quản trị danh sách."
"Last Name" = "Tên"
"List Name" = "Tên danh sách"
"Loading..." = "Đang tải..."
"Login" = "Đăng nhập"
"Message" = "Email"
"Message (HTML Version)" = "Email (Phiên bản HTML)"
"Message (Text Version)" = "Email (Phiên bản văn bản)"
"Message Details" = "Nội dung email"
"Message Preview" = "Xem trước email"
"Message could not be previewed." = "Email này không thể xem trước."
"Message type not found." = "Không tìm thấy thể loại email."
"Messages" = "Email"
"Modify Account" = "Chỉnh sửa tài khoản"
"Name" = "Tên"
"Next" = "Tiếp theo"
"OK" = "Đồng ý"
"Paused" = "Tạm dừng"
"Personalized Message" = "Cá thể hóa email"
"Please also verify yourself by typing the text in the following image into the box below it." = "Vui lòng xác thực bằng việc điền đúng ký tự sau vào ô bên dưới."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Vui lòng xác thực bằng việc điền đúng ký tự sau vào ô bên dưới."
"Please ensure all email addresses are valid." = "Vui lòng kiểm tra kĩ tính hợp lệ của tất cả email."
"Please fill out at least one Friend email address and name." = "Vui lòng điền ít nhất một địa chỉ email và tên một người bạn."
"Please include a text from the image." = "Vui lòng điền chính xác ký tự trong ảnh."
"Please include a valid email address." = "Vui lòng điền địa chỉ email hợp lệ."
"Please include an email address." = "Vui lòng điền địa chỉ email hợp lệ."
"Please include your name." = "Vui lòng điền email của bạn."
"Please type the correct text that appears in the image." = "Vui lòng điền chính xác ký tự trong ảnh."
"Powered by" = "Phát triển bởi"
"Previous" = "Trước"
