##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d電子メール（S）送った。"
"%s thought you may be interested in this mailing." = "%sは、このメーリングリストに興味があるかもしれないと思った。"
"(Optional) Why did you decide to unsubscribe?" = "（オプション）なぜ退会することにしたのですか？"
"(Subscribed %s)" = "（%sサブスクライブ）"
"A new subscriber has been added to your list." = "新しい加入者がリストに追加されました。"
"A request to reset your password has been received." = "あなたのパスワードをリセットするための要求が受信されている。"
"A subscriber has been removed from your list." = "加入者はリストから削除されました。"
"Account Lookup" = "アカウントの検索"
"Additional Information" = "追加情報"
"All rights reserved." = "無断複写·転載を禁じます。"
"Archive" = "アーカイブ"
"Cancel" = "キャンセル"
"Changes Saved." = "保存された変更されます。"
"Clear" = "明確な"
"Comment from" = "からのコメント"
"Completed" = "完成した"
"Content" = "コンテンツ"
"Create Date" = "日付を作成します。"
"Date/Time" = "日付/時刻"
"Date/Time:" = "日付/時刻："
"Draft" = "ドラフト"
"E-mail address is invalid." = "Eメールアドレスが無効です。"
"Email" = "Eメール"
"Email Sent." = "メール送信されます。"
"Error Occurred!" = "エラーが発生しました！"
"First Name" = "ファーストネーム"
"Forward To A Friend" = "友人を楽しみに"
"Forward again" = "楽しみに再び"
"Forward to a Friend" = "友人に転送する"
"Forward to more" = "より多くのを楽しみに"
"Friend Email" = "友達にメール"
"Friend Name" = "友人の名前"
"Friend information" = "友人の情報"
"From email is not valid." = "メールから有効ではありません。"
"From:" = "から："
"From: " = "から："
"HTML Editor" = "HTMLエディタ"
"Here are the links to modify your accounts:" = "ここにあなたのアカウントを変更するためのリンクは、以下のとおりです。"
"Here is the link to modify your account:" = "ここにあなたのアカウントを変更するためのリンクです。"
"IP" = "IP"
"Invalid email address" = "無効なメールアドレス"
"Invalid link. Please retry or contact the list admin." = "無効なリンク。リスト管理者を再試行するか、お問い合わせください。"
"Last Name" = "名字"
"List Name" = "リスト名"
"Loading..." = "読み込んでいます..."
"Login" = "ログイン"
"Message" = "メッセージ"
"Message (HTML Version)" = "メッセージ（HTML版）"
"Message (Text Version)" = "メッセージ（テキスト版）"
"Message Details" = "メッセージの詳細"
"Message Preview" = "メッセージのプレビュー"
"Message could not be previewed." = "メッセージには、プレビューすることができませんでした。"
"Message type not found." = "メッセージの種類が見つかりません。"
"Messages" = "メッセージ"
"Modify Account" = "アカウントを変更する"
"Name" = "名前"
"Next" = "次"
"OK" = "[OK]"
"Paused" = "一時停止"
"Personalized Message" = "パーソナライズされたメッセージ"
"Please also verify yourself by typing the text in the following image into the box below it." = "また、その下のボックスに、次のイメージにテキストを入力することで自分自身を確認してください。"
"Please also verify yourself by typing the text in the following image into the box next to it." = "また、その隣にあるボックスに、次のイメージにテキストを入力することで自分自身を確認してください。"
"Please ensure all email addresses are valid." = "すべての電子メールアドレスが有効であることを確認してください。"
"Please fill out at least one Friend email address and name." = "少なくとも1友達の電子メールアドレスと名前を記入してください。"
"Please include a text from the image." = "画像からテキストを含めてください。"
"Please include a valid email address." = "有効なEメールアドレスを明記してください。"
"Please include an email address." = "メールアドレスを明記してください。"
"Please include your name." = "お名前をご記入ください。"
"Please type the correct text that appears in the image." = "画像に表示される正しいテキストを入力してください。"
"Powered by" = "アトス"
"Previous" = "前"
"Public messages from List" = "一覧から公開のメッセージ"
"Public messages from all Lists" = "すべてのリストからパブリックメッセージ"
"Scheduled" = "予定の"
"Search" = "検索"
"Select Lists To Unsubscribe From" = "からの退会リストを選択"
"Select a Campaign from List " = "一覧からキャンペーンを選択"
"Select a List" = "リストを選択"
"Send" = "送信"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "友人に電子メールを送信します。単純に以下の情報をご記入のうえ、送信ボタンをクリックしてください。"
"Sending" = "送信"
"Set as Default" = "デフォルトとして設定"
"Stopped" = "停止"
"Subject" = "テーマ"
"Subject:" = "件名："
"Subscribe" = "購読する"
"Subscribe To Lists" = "リストの購読"
"Subscriber ID is invalid." = "サブスクライバIDが無効です。"
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "リストを選択していないので、サブスクリプションは処理できませんでした。リストを選択し、再試行してください。"
"Text Editor" = "テキストエディタ"
"Thank you for confirming your subscription." = "サブスクリプションを確認していただきありがとうございます。"
"Thank you for confirming your unsubscription." = "退会を確認していただきありがとうございます。"
"The following errors occurred:" = "次のエラーが発生しました："
"The link to modify your account has been sent. Please check your email." = "アカウントを変更するためのリンクが送信されています。メールを確認してください。"
"The sender of this message thought the mailing entitled" = "このメッセージの送信者は、郵送と題する思った"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "このメッセージの送信者は、'%s 'と題するメールがあなたに関心のあるだろうと思った。"
"The sender thought the mailing entitled '%s' would be of interest to you." = "送信者は、'%s 'と題するメールがあなたに関心のあるだろうと思った。"
"This e-mail address cannot be added to list." = "このメールアドレスをリストに追加することはできません。"
"This e-mail address could not be unsubscribed." = "このメールアドレスは、購読解除することができませんでした。"
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "このメールアドレスは、しかし、サブスクリプションが確認されなかった、サブスクライブすることが過去に処理されています。"
"This e-mail address has been processed. Please check your email to confirm your subscription." = "このメールアドレスが処理された。サブスクリプションを確認するメールをご確認ください。"
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "このメールアドレスが処理された。退会を確認するメールをご確認ください。"
"This e-mail address has been unsubscribed from the list." = "このメールアドレスは、リストから解除しましました。"
"This e-mail address has subscribed to the list." = "このメールアドレスは、リストに加入している。"
"This e-mail address is already subscribed to this mailing list." = "このメールアドレスは既にこのメーリングリストに加入している。"
"This e-mail address is on the global exclusion list." = "このメールアドレスは、グローバル除外リストに含まれている。"
"This e-mail address was not subscribed to the list." = "このメールアドレスは、リストに登録されませんでした。"
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "このリストには、現在の加入者を受け付けていません。このリストは、許可された加入者のそのトップ数を満たしています。"
"This message is being sent by:" = "このメッセージは、によって送信されている。"
"This subscriber does not exist." = "この加入者は存在しません。"
"To confirm this request please click on the link below:" = "この要求を確認するには、以下のリンクをクリックしてください。"
"To email is not valid." = "メールには有効ではありません。"
"To log into the system visit:" = "システムの訪問にログインするには："
"To view the mailing, please visit:" = "メーリングを表示するには、以下をご覧ください。"
"To: " = "へ："
"Unable to redirect you to this link. Please try again or contact your list admin." = "このリンクにリダイレクトすることができません。再試行するか、リストの管理者にお問い合わせください。"
"Unknown response code. Please resubmit the subscription form." = "未知のレスポンスコード。購読フォームを再送信してください。"
"Unsubscribe" = "登録解除"
"Update Account" = "アカウントを更新"
"Update Your Account" = "アカウントを更新"
"You are not allowed to access this page." = "あなたは、このページにアクセスすることはできません。"
