##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d post ( er) skickas ."
"%s thought you may be interested in this mailing." = "%s trodde att du kunde vara intresserad av detta utskick ."
"(Optional) Why did you decide to unsubscribe?" = "( Tillval ) Varför valde du att avsluta prenumerationen ?"
"(Subscribed %s)" = "( Tecknat %s )"
"A new subscriber has been added to your list." = "En ny abonnent har lagts till i din lista ."
"A request to reset your password has been received." = "En begäran om att återställa ditt lösenord har mottagits ."
"A subscriber has been removed from your list." = "En abonnent har tagits bort från din lista ."
"Account Lookup" = "konto Lookup"
"Additional Information" = "ytterligare information"
"All rights reserved." = "Alla rättigheter förbehållna ."
"Archive" = "Arkiv"
"Cancel" = "Avbryt"
"Changes Saved." = "Ändringar sparade ."
"Clear" = "Klar"
"Comment from" = "Kommentar från"
"Completed" = "Avslutat"
"Content" = "Innehåll"
"Create Date" = "Skapa datum"
"Date/Time" = "Datum / Tid"
"Date/Time:" = "Datum / Tid :"
"Draft" = "utkast"
"E-mail address is invalid." = "E - postadressen är ogiltig ."
"Email" = "E"
"Email Sent." = "E Skickat ."
"Error Occurred!" = "Fel uppstod !"
"First Name" = "förnamn"
"Forward To A Friend" = "Vidarebefordra till en vän"
"Forward again" = "Framåt igen"
"Forward to a Friend" = "Vidarebefordra till en vän"
"Forward to more" = "Vidarebefordra till mer"
"Friend Email" = "vän E"
"Friend Name" = "vän Namn"
"Friend information" = "vän Information"
"From email is not valid." = "Från e-post är inte giltig ."
"From:" = "från :"
"From:" = "från :"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Här är länkarna för att ändra dina konton :"
"Here is the link to modify your account:" = "Här är länken för att ändra ditt konto :"
"IP" = "IP"
"Invalid email address" = "Ogiltig e-postadress"
"Invalid link. Please retry or contact the list admin." = "Ogiltig länk . Försök igen eller kontakta listan admin ."
"Last Name" = "EFTERNAMN"
"List Name" = "Lista Namn"
"Loading..." = "Laddar ..."
"Login" = "inloggning"
"Message" = "Meddelande"
"Message (HTML Version)" = "Meddelande ( HTML-version )"
"Message (Text Version)" = "Meddelande ( Text Version )"
"Message Details" = "Meddelandedetaljer"
"Message Preview" = "Meddelande Preview"
"Message could not be previewed." = "Meddelande kan inte förhandsgranskas ."
"Message type not found." = "Meddelande typen inte hittas ."
"Messages" = "Meddelanden"
"Modify Account" = "ändra konto"
"Name" = "Namn"
"Next" = "nästa"
"OK" = "OK"
"Paused" = "Paus"
"Personalized Message" = "Personligt meddelande"
"Please also verify yourself by typing the text in the following image into the box below it." = "Vänligen också kontrollera dig själv genom att skriva texten i följande bild i rutan nedanför ."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Vänligen också kontrollera dig själv genom att skriva texten i följande bild i rutan bredvid."
"Please ensure all email addresses are valid." = "Se till att alla e-postadresser är giltiga ."
"Please fill out at least one Friend email address and name." = "Vänligen fyll i åtminstone en vän e-postadress och namn ."
"Please include a text from the image." = "Inkludera en text från bilden ."
"Please include a valid email address." = "Bifoga en giltig e-postadress ."
"Please include an email address." = "Vänligen inkludera en e-postadress ."
"Please include your name." = "Inkludera ditt namn ."
"Please type the correct text that appears in the image." = "Vänligen skriv in korrekta texten som visas i bilden ."
"Powered by" = "Drivs med"
"Previous" = "Föregående"
"Public messages from List" = "Offentliga meddelanden från lista"
"Public messages from all Lists" = "Offentliga meddelanden från alla listor"
"Scheduled" = "Planerad"
"Search" = "Sökning"
"Select Lists To Unsubscribe From" = "Välj listor att avbeställa"
"Select a Campaign from List" = "Välj en kampanj från lista"
"Select a List" = "Välj en lista"
"Send" = "Sänd"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Skicka detta mail till en vän . Fyll bara i informationen nedan och klicka på skicka-knappen ."
"Sending" = "Sända"
"Set as Default" = "Ange som standard"
"Stopped" = "stoppad"
"Subject" = "Ämne"
"Subject:" = "Ämne :"
"Subscribe" = "Distribution"
"Subscribe To Lists" = "Prenumerera på listor"
"Subscriber ID is invalid." = "Abonnent -ID är ogiltigt ."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Teckning kunde inte behandlas eftersom du inte har valt en lista . Välj en lista och försök igen ."
"Text Editor" = "Textredigeraren"
"Thank you for confirming your subscription." = "Tack för att du bekräftar din prenumeration ."
"Thank you for confirming your unsubscription." = "Tack för att du bekräftar din avbeställning ."
"The following errors occurred:" = "Följande fel har inträffat :"
"The link to modify your account has been sent. Please check your email." = "Länken för att ändra ditt konto har skickats . Kontrollera din e-post ."
"The sender of this message thought the mailing entitled" = "Avsändaren av detta meddelande ansåg försändelsen rätt"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Avsändaren av detta meddelande ansåg försändelsen titeln"%s"skulle vara av intresse för dig ."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Avsändaren tyckte försändelsen titeln"%s"skulle vara av intresse för dig ."
"This e-mail address cannot be added to list." = "Den här e - postadressen kan inte läggas till listan ."
"This e-mail address could not be unsubscribed." = "Den här e - postadressen kunde inte avsluta prenumerationen ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Den här e - postadressen har behandlats i det förflutna som kan tecknas , dock din prenumeration bekräftades aldrig ."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Den här e - postadressen har bearbetats . Kontrollera din e-post för att bekräfta din prenumeration ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Den här e - postadressen har bearbetats . Kontrollera din e-post för att bekräfta din avbeställning ."
"This e-mail address has been unsubscribed from the list." = "Den här e - postadressen är prenumerationen på listan ."
"This e-mail address has subscribed to the list." = "Den här e - postadressen är prenumererar på listan ."
"This e-mail address is already subscribed to this mailing list." = "Den här e -postadressen är redan prenumererar på denna e-postlista ."
"This e-mail address is on the global exclusion list." = "Den här e - postadressen är den globala undantagslistan ."
"This e-mail address was not subscribed to the list." = "Den här e - postadressen inte prenumererar på listan ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Denna lista är för närvarande inte emot prenumeranter . Denna lista har träffat sin högsta antalet tillåtna abonnenter ."
"This message is being sent by:" = "Det här meddelandet skickas efter :"
"This subscriber does not exist." = "Denna abonnent finns inte."
"To confirm this request please click on the link below:" = "För att bekräfta denna begäran , klicka på länken nedan :"
"To email is not valid." = "Till e-post är inte giltig ."
"To log into the system visit:" = "För att logga in i systemet besöket :"
"To view the mailing, please visit:" = "Om du vill visa utskick , vänligen besök :"
"To:" = "till :"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Det går inte att omdirigera dig till den här länken . Försök igen eller kontakta din lista admin ."
"Unknown response code. Please resubmit the subscription form." = "Okänd svarskod . Vänligen skicka anmälningssedeln ."
"Unsubscribe" = "Avregistrering"
"Update Account" = "uppdatera konto"
"Update Your Account" = "Uppdatera ditt konto"
"You are not allowed to access this page." = "Du har inte rätt att komma åt denna sida ."
"You are unable to be added to this list at this time." = "Du kan inte läggas till denna lista just nu."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Du valde en lista som inte tillåter dubbletter . Denna e-post är i systemet redan , vänligen redigera abonnenten istället ."
"Your Email" = "Din e-post"
"Your Name" = "ditt namn"
"Your changes have been saved." = "Dina ändringar har sparats ."
"Your e-mail address" = "Din e - postadress"
"Your e-mail address (Required)" = "Din e-postadress ( obligatoriskt)"
"Your password has been reset to:" = "Ditt lösenord har återställts till :"
"Your subscription request for this list could not be processed as you are missing required fields." = "Din prenumeration begäran om denna lista kunde inte behandlas eftersom du saknar nödvändiga fält ."
"Your subscription request for this list could not be processed as you must type your name." = "Din prenumeration begäran om denna lista kunde inte bearbetas eftersom du måste skriva ditt namn ."
"[Unknown]" = "[ Okänd ]"
"optional" = "valfritt"



##### 2009-07-10 #####

"Account" = "Account"
"Disabled" = "funktionshindrade"



##### 2009-07-29 #####

"Subscribed to lists:" = "Prenumererar på listor :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Texten i bilden du skrev inte registrera sig . Vänligen gå tillbaka , ladda om sidan och försök igen ."
"Unsubscribed from lists:" = "Otecknade från listor :"



##### 2009-08-13 #####

"Attachment not found." = "Attachment inte hittas ."
"Attachments:" = "Bilagor :"
"Content not found." = "Innehåll hittades inte ."
"Nothing was selected for viewing." = "Ingenting valdes för visning ."
"Preview" = "Förhandsgranska"
"Template not found." = "Mall inte hittas ."
"To:" = "till :"
"Version not found." = "Version hittades inte ."
"Your Account" = "ditt konto"



##### 2009-10-06 #####

"Back" = "Tillbaka"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Den här funktionen fungerar inte med test e-post . Denna sida kommer att fungera när du faktiskt skickar kampanjen ."



##### 2009-10-14 #####

"Language changed" = "Språk ändras"
"Rewrite Test" = "Återskrivnings Test"



##### 2009-12-21 #####

"Update Subscription Account" = "Uppdatera Prenumeration konto"



##### 2010-01-13 #####

"Abuse Complaint" = "missbruk Anmärkning"
"Abuse Complaints Reported:" = "Missbruk Klagomål Rapporterat :"
"Abuse Complaints have been removed." = "Missbruk klagomål har avlägsnats."
"Abuse Ratio has been updated." = "Missbruk Ratio har uppdaterats ."
"Abuse Report Received." = "Rapportera missbruk mottagna ."
"Approve" = "Godkänn"
"Approve Campaign Sending" = "Godkänn kampanj Sända"
"Campaign Approved." = "Kampanj Godkänd ."
"Campaign Declined." = "Kampanj Avvisad ."
"Campaign Name" = "Kampanjens namn"
"Campaign for Approval" = "Kampanj för godkännande"
"Campaign:" = "Kampanj:"
"Change Abuse Ratio" = "Ändra missbruk Ratio"
"Click here to view and approve the campaign sending:" = "Klicka här för att se och godkänna kampanjen sändning :"
"Close" = "Stäng"
"Current Abuse Ratio:" = "Aktuella Missbruk Ratio :"
"Decline" = "nedgång"
"Decline & Send Email" = "Nedgång & Skicka e-post"
"E-mail:" = "E - post :"
"E-mails Sent:" = "E-postmeddelanden skickas:"
"FROM E-mail:" = "Från e - post :"
"FROM Name:" = "FRÅN Namn :"
"Group(s):" = "Grupp (n):"
"Group:" = "Grupp :"
