##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "%d Email(s) verschickt."
"%s thought you may be interested in this mailing." = "%s dachte, diese Nachricht könnte für Sie interessant sein"
"(Optional) Why did you decide to unsubscribe?" = "(Optional) Warum haben Sie sich für die Abbestellung entschieden?"
"(Subscribed %s)" = "(Abonniert %s)"
"A new subscriber has been added to your list." = "Ein neuer Abonnent wurde zu Ihrer Liste hinzugefügt."
"A request to reset your password has been received." = "Ihre Bitte um Zurücksetzung Ihres Passworts wurde erhalten."
"A subscriber has been removed from your list." = "Ein Abonnent wurde von Ihrer Liste entfernt"
"Account Lookup" = "Kontosuche"
"Additional Information" = "Zusätzliche Informationen"
"All rights reserved." = "Alle Rechte vorbehalten."
"Archive" = "Archiv"
"Cancel" = "Abbrechen"
"Changes Saved." = "Änderungen gespeichert"
"Clear" = "Löschen"
"Comment from" = "Kommentar von"
"Completed" = "Fertig"
"Content" = "Inhalt"
"Create Date" = "Datum anlegen"
"Date/Time" = "Datum/Zeit"
"Date/Time:" = "Datum/Zeit:"
"Draft" = "Entwurf"
"E-mail address is invalid." = "Email-Adresse ist ungültig"
"Email" = "Email"
"Email Sent." = "Email verschickt"
"Error Occurred!" = "Ein Fehler trat auf!"
"First Name" = "Vorname"
"Forward To A Friend" = "An einen Freund weiterleiten"
"Forward again" = "Nochmals weiterleiten"
"Forward to a Friend" = "An einen Freund weiterleiten"
"Forward to more" = "An mehrere weiterleiten"
"Friend Email" = "Email des Freundes"
"Friend Name" = "Name des Freundes"
"Friend information" = "Informationen über den Freund"
"From email is not valid." = "Email-Adresse der Senders ist ungültig"
"From:" = "Von"
"From:" = "Von:"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Hier sind die Links um Ihr Konto zu ändern:"
"Here is the link to modify your account:" = "Hier ist der Link um Ihr Konto zu ändern:"
"IP" = "IP"
"Invalid email address" = "Ungültige Email-Adresse"
"Invalid link. Please retry or contact the list admin." = "Ungültiger Link. Bitte versuchen Sie es noch einmal oder setzen Sie sich mit dem Verwalter der Liste in Verbindung."
"Last Name" = "Nachname"
"List Name" = "Name der Liste"
"Loading..." = "Laden..."
"Login" = "Login"
"Message" = "Nachricht"
"Message (HTML Version)" = "Nachricht (HTML Version)"
"Message (Text Version)" = "Nachricht (Text Version)"
"Message Details" = "Details der Nachricht"
"Message Preview" = "Nachrichtenvorschau"
"Message could not be previewed." = "Nachricht konnte nicht als Vorschau angezeigt werden"
"Message type not found." = "Nachrichtentyp nicht gefunden"
"Messages" = "Nachrichten"
"Modify Account" = "Konto ändern"
"Name" = "Name"
"Next" = "Nächstes"
"OK" = "OK"
"Paused" = "Angehalten"
"Personalized Message" = "Personalisierte Nachricht"
"Please also verify yourself by typing the text in the following image into the box below it." = "Bitte verifizieren Sie sich, indem Sie den Text auf dem Bild in das Feld darunter eingeben"
"Please also verify yourself by typing the text in the following image into the box next to it." = "Bitte verifizieren Sie sich, indem Sie den Text auf dem Bild in das Feld daneben eingeben"
"Please ensure all email addresses are valid." = "Bitte stellen Sie sicher, dass alle Email-Adressen gültig sind"
"Please fill out at least one Friend email address and name." = "Bitte geben Sie die Email-Adresse und den Namen mindestens eines Freundes ein"
"Please include a text from the image." = "Bitte geben Sie den Text auf dem Bild ein."
"Please include a valid email address." = "Bitte geben Sie eine gültige Email-Adresse ein."
"Please include an email address." = "Bitte geben Sie eine Email-Adresse ein."
"Please include your name." = "Bitte geben Sie Ihren Namen ein."
"Please type the correct text that appears in the image." = "Bitte geben Sie den Text auf dem Bild korrekt ein."
"Powered by" = "Unterstützt von"
"Previous" = "Vorheriges"
"Public messages from List" = "Öffentliche Nachrichten von der Liste"
"Public messages from all Lists" = "Öffentliche Nachrichten von allen Listen"
"Scheduled" = "Geplant"
"Search" = "Suchen"
"Select Lists To Unsubscribe From" = "Wählen Sie die Listen aus, die Sie abbestellen möchten"
"Select a Campaign from List" = "Wählen Sie eine Kampagne aus der Liste aus"
"Select a List" = "Wählen Sie eine Liste aus"
"Send" = "Abschicken"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Senden Sie diese Email an einen Freund. Geben Sie einfach die Informationen ein und klicken Sie auf Abschicken."
"Sending" = "Senden"
"Set as Default" = "Als Standard wählen"
"Stopped" = "Angehalten"
"Subject" = "Betreff"
"Subject:" = "Betreff:"
"Subscribe" = "Abonnieren"
"Subscribe To Lists" = "Listen Abonnieren"
"Subscriber ID is invalid." = "Abonnentennummer ist ungültig"
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Das Abonnement konnte nicht abgeschlossen werden, weil Sie keine Liste ausgewählt haben. Bitte wählen Sie eine Liste aus und versuchen Sie es noch einmal."
"Text Editor" = "Text Editor"
"Thank you for confirming your subscription." = "Vielen Dank für die Bestätigung Ihres Abonnements."
"Thank you for confirming your unsubscription." = "Vielen Dank für die Bestätigung Ihrer Abbestellung."
"The following errors occurred:" = "Die folgenden Fehler traten auf:"
"The link to modify your account has been sent. Please check your email." = "Der Link zur Änderung Ihres Kontos wurde verschickt. Bitte überprüfen Sie Ihre Emails."
"The sender of this message thought the mailing entitled" = "Der Sender dieser Nachricht dachte, die Email mit dem Betreff"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Der Sender dieser Nachricht dachte, die Email mit dem Betreff '%s' könnte für Sie von Interesse sein."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Der Sender dieser Nachricht dachte, die Email mit dem Betreff '%s' könnte für Sie von Interesse sein."
"This e-mail address cannot be added to list." = "Diese Email-Adresse kann nicht zu der Liste hinzugefügt werden"
"This e-mail address could not be unsubscribed." = "Die Abbestellung war von dieser Email-Adresse aus nicht möglich."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Diese Email-Adresse wurde in der Vergangenheit für ein Abonnement benutzt, das jedoch nie bestätigt wurde."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Diese Email-Adresse wurde bearbeitet. Bitte überprüfen Sie Ihre Emails um Ihr Abonnement zu bestätigen."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Diese Email-Adresse wurde bearbeitet. Bitte überprüfen Sie Ihre Emails um Ihre Abbestellung zu bestätigen."
"This e-mail address has been unsubscribed from the list." = "Diese Email-Adresse wurde von der Liste entfernt."
"This e-mail address has subscribed to the list." = "Diese Email-Adresse wurde der Liste hinzugefügt."
"This e-mail address is already subscribed to this mailing list." = "Diese Email-Adresse ist bereits auf der Mailing Liste."
"This e-mail address is on the global exclusion list." = "Diese Email-Adresse ist auf der allgemeinen Ausnahmeliste."
"This e-mail address was not subscribed to the list." = "Diese Email-Adresse wurde der Liste nicht hinzugefügt."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Diese Liste akzeptiert zur Zeit keine weiteren Abonnenten. Diese Liste hat die maximale Zahl von Abonnenten erreicht."
"This message is being sent by:" = "Diese Nachricht wird Ihnen gesendet von:"
"This subscriber does not exist." = "Dieser Abonnent existiert nicht."
"To confirm this request please click on the link below:" = "Klicken Sie bitte auf den Link unten um diese Anfrage zu bestätigen:"
"To email is not valid." = "Empfänger ungültig"
"To log into the system visit:" = "Um sich in das System einzuloggen besuchen Sie:"
"To view the mailing, please visit:" = "Um die Mailingliste zu sehen, besuchen Sie:"
"To:" = "An:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Weiterleitung auf diesen Link ist nicht möglich. Bitte versuchen Sie es noch einmal oder kotaktieren Sie den Verwalter der Liste"
"Unknown response code. Please resubmit the subscription form." = "Unbekannter Antwortschlüssel. Bitte senden Sie das Formular erneut."
"Unsubscribe" = "Abbestellen"
"Update Account" = "Konto aktualisieren"
"Update Your Account" = "Aktualisieren Sie Ihr Konto"
"You are not allowed to access this page." = "Sie haben keinen Zugang auf diese Seite."
"You are unable to be added to this list at this time." = "Sie können zur Zeit leider dieser Liste nicht hinzugefügt werden."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Sie haben eine Liste ausgewählt, die keine Duplikate zulässt. Diese Email-Adresse ist bereits im System, bitte verändern Sie die Einstellungen stattdessen."
"Your Email" = "Ihre Email"
"Your Name" = "Ihr Name"
"Your changes have been saved." = "Ihre Änderungen wurden gespeichert."
"Your e-mail address" = "Ihre Email-Adresse"
"Your e-mail address (Required)" = "Ihre Email-Adresse (erforderlich)"
"Your password has been reset to:" = "Ihr Passwort wurde geändert zu:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Ihre Anfrage konnte nicht bearbeitet werden, da Sie nicht alle erforderlichen Felder ausgefüllt haben."
"Your subscription request for this list could not be processed as you must type your name." = "Ihre Anfrage für diese Liste konnte nicht bearbeitet werden, da Sie Ihren Namen eingeben müssen."
"[Unknown]" = "[Unbekannt]"
"optional" = "optional"



##### 2009-07-10 #####

"Account" = "Konto"
"Disabled" = "Behindert"

##### 2009-07-29 #####

"Subscribed to lists:" = "Gezeichnetes auf Listen:"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Das Bild eingegebenen Text nicht registrieren. Bitte gehen Sie zurück, laden die Seite neu und versuchen Sie es erneut."
"Unsubscribed from lists:" = "Abgemeldet von Listen:"

##### 2009-08-13 #####

"Attachment not found." = "Anlage nicht gefunden."
"Attachments:" = "Anbaugeräte:"
"Content not found." = "Seite nicht gefunden."
"Nothing was selected for viewing." = "Nichts war für die Anzeige ausgewählt."
"Preview" = "Vorschau"
"Template not found." = "Vorlage nicht gefunden."
"To:" = "An:"
"Version not found." = "Version nicht gefunden."
"Your Account" = "Ihr Konto"

##### 2009-10-06 #####

"Back" = "Zurück"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Diese Funktion ist nicht mit Test-E-Mails funktionieren. Diese Seite wird funktionieren, wenn Sie tatsächlich die Kampagne zu senden."

##### 2009-10-14 #####

"Language changed" = "Sprache verändert"
"Rewrite Test" = "Rewrite-Test"

##### 2009-12-21 #####

"Update Subscription Account" = "Update-Subscription Konto"

##### 2010-01-13 #####

"Abuse Complaint" = "Missbrauch Beschwerde"
"Abuse Complaints Reported:" = "Missbrauch Beschwerden des Berichts:"
"Abuse Complaints have been removed." = "Missbrauch Beschwerden wurden entfernt."
"Abuse Ratio has been updated." = "Missbrauch Verhältnis wurde aktualisiert."
"Abuse Report Received." = "Missbrauch melden empfangen."
"Approve" = "Genehmigen"
"Approve Campaign Sending" = "Genehmigen Kampagne Senden"
"Campaign Approved." = "Kampagne zugelassen."
"Campaign Declined." = "Kampagne Abgelehnt."
"Campaign Name" = "Kampagnenname"
"Campaign for Approval" = "Kampagne für Zulassung"
"Campaign:" = "Kampagne:"
"Change Abuse Ratio" = "Ändern Missbrauch Verhältnis"
"Click here to view and approve the campaign sending:" = "Klicken Sie hier, um zu sehen und zu genehmigen die Kampagne senden:"
"Close" = "Schließen"
"Current Abuse Ratio:" = "Aktuelle Missbrauch Verhältnis:"
"Decline" = "Rückgang"
"Decline & Send Email" = "Ablehnen & E-Mail senden"
"E-mail:" = "E-mail:"
"E-mails Sent:" = "E-Mails:"
"FROM E-mail:" = "Von E-Mail:"
"FROM Name:" = "Von Name:"
"Group(s):" = "Gruppe (e):"
"Group:" = "Gruppen:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Wenn Sie nicht immer verlangen, von diesem Absender und / oder zu diesen Informationen klicken Sie auf die Schaltfläche, um Missbrauch melden Ihre Missbrauchsmeldung einreichen kontaktiert werden."
"List(s):" = "Liste (n):"
"Message:" = "Nachricht:"
"Modify Campaign:" = "Ändern Kampagne:"
"Modify Message:" = "Ändern Nachricht:"
"Name:" = "Name:"
"New Abuse Ratio:" = "New Missbrauch Verhältnis:"
"Notify Senders" = "Benachrichtigen Absender"
"Notify user(s) in this group:" = "Benachrichtigen Sie Benutzer (n) in dieser Gruppe:"
"Once you have updated your message you can try to send it again." = "Sobald Sie Ihre Nachricht aktualisiert haben, können Sie versuchen, es erneut zu senden."
"Please check your message you were sending to ensure it meets our sending policy." = "Bitte überprüfen Sie Ihre Nachricht, die Sie schickten um sicherzustellen, dass unsere Sendepolitik erfüllt."
"Please verify the information below." = "Bitte überprüfen Sie die nachstehenden Informationen."
"Preset Abuse Ratio:" = "Preset Missbrauch Verhältnis:"
"Private campaign." = "Privat-Kampagne."
"Private message." = "Private Mitteilung."
"Report Abuse" = "Missbrauch melden"
"Reset Abuse Complaints" = "Zurücksetzen Missbrauch Beschwerden"
"Segment:" = "Segment:"
"Send From:" = "Senden Von:"
"Send Notification to" = "Benachrichtigung senden"
"TO E-mail:" = "Um E-Mail:"
"TO Name:" = "Zu nennen:"
"The senders information is:" = "Der Absender Informationen:"
"The subscriber information that this sender sent to is:" = "Die Teilnehmerinformationen, dass dieser Sender gesendet wird:"
"This campaign has already been accepted." = "Diese Kampagne hat bereits akzeptiert worden."
"This campaign has already been declined." = "Diese Kampagne wurde bereits rückläufig."
"This feature is not available in test campaigns." = "Diese Funktion ist in der Testkampagnen nicht verfügbar."
"This feature is not supported when testing campaigns." = "Diese Funktion wird bei der Prüfung von Kampagnen nicht unterstützt."
"Type:" = "Typ:"
"Update" = "Aktualisierung"
"User" = "Benutzer"
"User:" = "Benutzer:"
"View Abuses" = "Übergriffe anzeigen"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Wir nehmen Berichte Missbrauch sehr ernst und sind in Übereinstimmung von E-Mail-Marketing-Gesetze. Mit Ihrem Feedback können wir weitere E-Mails aus, die von diesem Absender gesendet werden. Durch die Meldung dieses E-Mail als Missbrauch Sie keine weiteren E-Mails von diesem Absender nicht empfangen."
"You have abused the mailing system %s" = "Sie haben das Mailing-System %s missbraucht"
"Your Abuse Report Has Been Received" = "Ihre Missbrauchsmeldung wurde empfangen"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Ihre Kampagne"%s"konnte zu diesem Zeitpunkt nicht freigegeben werden."
"Your campaign needs to be updated" = "Ihre Kampagne muss aktualisiert werden"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Ihre E-Mail-Adresse wurde auch von dieser Liste gestrichen. Wir entschuldigen uns für etwaige Unannehmlichkeiten, die Sie verursacht haben könnte."

##### 2010-02-02 #####

"Abuse Reported." = "Missbrauch Berichtet."
"Campaign Name:" = "Kampagnenname:"
"Click here to manage this user's abuse settings" = "Klicken Sie hier, um den Missbrauch dieses Benutzereinstellungen verwalten"
"Click here to manage this user's abuse settings:" = "Klicken Sie hier, um den Missbrauch dieses Benutzereinstellungen zu verwalten:"
"User %s has been suspended due to abuse reports" = "User-%s hat aufgrund von Missbrauch ausgesetzt worden Berichte"
"With a current limit of" = "Mit einer Strombegrenzung"
"before being suspended." = "bevor sie suspendiert."


##### 2010-03-01 #####

"Page %d of %d" = "Seite %d von %d"


##### 2010-03-28 #####

"%s per page" = "%s pro Seite"

##### 2010-07-02 #####	

"%s Private Messages" = "%s Private Nachrichten"
"From" = "Aus"
"Private Messages published at %s." = "Private Nachrichten bei %s veröffentlicht."
"Recipients:" = "Empfänger:"
"Sent" = "Sent"

##### 2010-09-07 #####	

"You have a new subscriber to your list." = "Sie haben einen neuen Abonnenten zu Ihrer Liste."

##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Diese Funktion wird bei der Prüfung von Nachrichten nicht unterstützt."

##### 2011-01-11 #####	

"Share on Digg" = "Empfehlen über Digg"
"Share on Facebook" = "Share on Facebook"
"Share on Reddit" = "Teilen auf Reddit"
"Share on StumbleUpon" = "Teilen auf StumbleUpon"
"Share on buzz" = "Share on buzz"
"Share on del.icio.us" = "Share on del.icio.us"
"Share via Twitter" = "Share via Twitter"

##### 2011-02-23 #####

"Currently reading" = "Derzeit lesen"
"Social Share" = "Social Share"
