"##### TRANSLATION STRINGS #####" = "# # # # # Oversættelsesstrenge # # # # #"
"##### Example: original string = your-translation-here #####" = "# # # # # Eksempel: original streng = din-oversættelse-her # # # # #"

"%d email(s) sent." = "%d email (r) sendt."
"%s thought you may be interested in this mailing." = "%s troede, du kan være interesseret i denne mailing."
"(Optional) Why did you decide to unsubscribe?" = "(Valgfri) Hvorfor valgte du at framelde dig?"
"(Subscribed %s)" = "(Tegnet %s)"
"A new subscriber has been added to your list." = "En ny abonnent er blevet tilføjet til din liste."
"A request to reset your password has been received." = "En anmodning om at nulstille din adgangskode er blevet modtaget."
"A subscriber has been removed from your list." = "En abonnent er blevet fjernet fra din liste."
"Account Lookup" = "Konto Opslag"
"Additional Information" = "Yderligere information"
"All rights reserved." = "Alle rettigheder forbeholdt."
"Archive" = "Arkiv"
"Cancel" = "Annuller"
"Changes Saved." = "Ændrer Gemt."
"Clear" = "Ryd"
"Comment from" = "Kommentar fra"
"Completed" = "Afsluttet"
"Content" = "Indhold"
"Create Date" = "Oprettelsesdato"
"Date/Time" = "Dato / tid"
"Date/Time:" = "Date / Time:"
"Draft" = "Udkast til"
"E-mail address is invalid." = "E-mail-adressen er ugyldig."
"Email" = "E-mail"
"Email Sent." = "E-mail sendt."
"Error Occurred!" = "Fejl opstået!"
"First Name" = "Fornavn"
"Forward To A Friend" = "Videresend til en ven"
"Forward again" = "Fremad igen"
"Forward to a Friend" = "Videresend til en ven"
"Forward to more" = "Frem til mere"
"Friend Email" = "Ven e-mail"
"Friend Name" = "Ven Name"
"Friend information" = "Ven information"
"From email is not valid." = "Fra e-mail er ikke gyldigt."
"From:" = "Fra:"
"From:" = "Fra:"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Her er links til at ændre dine konti:"
"Here is the link to modify your account:" = "Her er linket til at ændre din konto:"
"IP" = "IP"
"Invalid email address" = "Ugyldig e-mail-adresse"
"Invalid link. Please retry or contact the list admin." = "Ugyldigt link. Prøv igen eller kontakt listen admin."
"Last Name" = "Efternavn"
"List Name" = "List Name"
"Loading..." = "Loading ..."
"Login" = "Logon"
"Message" = "Message"
"Message (HTML Version)" = "Besked (HTML Version)"
"Message (Text Version)" = "Besked (Text Version)"
"Message Details" = "Besked Detaljer"
"Message Preview" = "Message Eksempel"
"Message could not be previewed." = "Meddelelsen kunne ikke blive fremvist."
"Message type not found." = "Meddelelsestype ikke fundet."
"Messages" = "Meddelelser"
"Modify Account" = "Rediger konto"
"Name" = "Navn"
"Next" = "Næste"
"OK" = "OK"
"Paused" = "Midlertidigt afbrudt"
"Personalized Message" = "Personlig meddelelse"
"Please also verify yourself by typing the text in the following image into the box below it." = "Venligst også kontrollere dig selv ved at skrive teksten i nedenstående billede ind i feltet under det."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Venligst også kontrollere dig selv ved at skrive teksten i nedenstående billede ind i feltet ved siden af."
"Please ensure all email addresses are valid." = "Sørg for at alle e-mail adresser er gyldige."
"Please fill out at least one Friend email address and name." = "Udfyld venligst mindst én ven email-adresse og navn."
"Please include a text from the image." = "Vedlæg en tekst fra billedet."
"Please include a valid email address." = "Omfatte venligst en gyldig e-mail-adresse."
"Please include an email address." = "Omfatte venligst en e-mail-adresse."
"Please include your name." = "Vedlæg dit navn."
"Please type the correct text that appears in the image." = "Skriv venligst den korrekte tekst, der vises i billedet."
"Powered by" = "Drevet af"
"Previous" = "Forrige"
"Public messages from List" = "Offentlige meddelelser fra liste"
"Public messages from all Lists" = "Offentlige meddelelser fra alle lister"
"Scheduled" = "Planlagt"
"Search" = "Søg"
"Select Lists To Unsubscribe From" = "Vælg Lister at afmelde"
"Select a Campaign from List" = "Vælg en kampagne fra liste"
