##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "%d email(s) verzonden."
"%s thought you may be interested in this mailing." = "%s dacht dat u wellicht geinteresseerd zou zijn in deze mailing."
"(Optional) Why did you decide to unsubscribe?" = "(Optioneel) Waarom wilt u zich uitschrijven?"
"(Subscribed %s)" = "(Ingeschreven %s)"
"A new subscriber has been added to your list." = "Een nieuwe inschrijver is toegevoegd aan uw lijst."
"A request to reset your password has been received." = "Er is een verzoek ontvangen om uw wachtwoord te resetten."
"A subscriber has been removed from your list." = "Een inschrijver is verwijderd van uw lijst."
"Account Lookup" = "Account opzoeken"
"Additional Information" = "Additionele informatie"
"All rights reserved." = "Alle rechten voorbehouden."
"Archive" = "Archief"
"Cancel" = "Annuleer"
"Changes Saved." = "Wijzigingen opgeslagen."
"Clear" = "Legen"
"Comment from" = "Reactie van"
"Completed" = "Voltooid"
"Content" = "Inhoud"
"Create Date" = "Aanmaak datum"
"Date/Time" = "Datum/Tijd"
"Date/Time:" = "Datum/Tijd:"
"Draft" = "Concept"
"E-mail address is invalid." = "E-mail adres is ongeldig."
"Email" = "Email"
"Email Sent." = "Email verzonden."
"Error Occurred!" = "Fout opgetreden!"
"First Name" = "Voornaam"
"Forward To A Friend" = "Doorsturen naar een vriend"
"Forward again" = "Opnieuw doorsturen"
"Forward to a Friend" = "Doorsturen naar een vriend"
"Forward to more" = "Doorsturen naar meer"
"Friend Email" = "Vriend email"
"Friend Name" = "Vriend naam"
"Friend information" = "Vriend informatie"
"From email is not valid." = "Van email is niet geldig."
"From:" = "Van:"
"From:" = "Van:"
"HTML Editor" = "HTML editor"
"Here are the links to modify your accounts:" = "Hier zijn de links om uw accounts aan te passen:"
"Here is the link to modify your account:" = "Hier is de link om uw account aan te passen:"
"IP" = "IP"
"Invalid email address" = "Ongeldig email adres"
"Invalid link. Please retry or contact the list admin." = "Ongedige link. Probeer het opnieuw of neem contact op met de lijst admin."
"Last Name" = "Achternaam"
"List Name" = "Lijstnaam"
"Loading..." = "Laden..."
"Login" = "Login"
"Message" = "Bericht"
"Message (HTML Version)" = "Bericht (HTML Versie)"
"Message (Text Version)" = "Bericht (Tekst Versie)"
"Message Details" = "Bericht details"
"Message Preview" = "Bericht voorvertoning"
"Message could not be previewed." = "Bericht kon niet worden voorvertoond."
"Message type not found." = "Bericht type niet gevonden."
"Messages" = "Berichten"
"Modify Account" = "Wijzig account"
"Name" = "Naam"
"Next" = "Volgende"
"OK" = "OK"
"Paused" = "Gepauzeerd"
"Personalized Message" = "Gepersonaliseerd bericht"
"Please also verify yourself by typing the text in the following image into the box below it." = "Verifieer uzelf door de tekst uit de volgende afbeelding over te typen in onderstaande box."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Verifieer uzelf door de tekst uit de volgende afbeelding over te typen in de box daarnaast."
"Please ensure all email addresses are valid." = "Zorg ervoor dat alle email adressen geldig zijn."
"Please fill out at least one Friend email address and name." = "Vul aub minstens een vriend email adres en naam in."
"Please include a text from the image." = "Vul aub een tekst uit de afbeelding in."
"Please include a valid email address." = "Vul aub een geldig email adres in."
"Please include an email address." = "Vul aub een email adres in."
"Please include your name." = "Vul aub uw naam in."
"Please type the correct text that appears in the image." = "Typ aub de correcte tekst uit de afbeelding in."
"Powered by" = "Powered by"
"Previous" = "Vorige"
"Public messages from List" = "Publieke berichten van lijst"
"Public messages from all Lists" = "Publieke berichten van alle lijsten"
"Scheduled" = "Geagendeerd"
"Search" = "Zoeken"
"Select Lists To Unsubscribe From" = "Selecteer lijsten om van uit te schrijven"
"Select a Campaign from List" = "Selecteer een campagne uit de lijst"
"Select a List" = "Selecteer een lijst"
"Send" = "Verzend"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Verzend deze email naar een vriend. Vul de onderstaande informatie in en klik op de Verzend knop."
"Sending" = "Verzenden"
"Set as Default" = "Instellen als standaard"
"Stopped" = "Gestopt"
"Subject" = "Onderwerp"
"Subject:" = "Onderwerp:"
"Subscribe" = "Inschrijven"
"Subscribe To Lists" = "Inschrijven op lijsten"
"Subscriber ID is invalid." = "Inschrijver ID is ongeldig"
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Inschrijving kon niet worden verwerkt gezien u geen lijst heeft geselecteerd. Selecteer aub een lijst en probeer het opnieuw."
"Text Editor" = "Tekst editor"
"Thank you for confirming your subscription." = "Bedankt voor het bevestigen van uw inschrijving."
"Thank you for confirming your unsubscription." = "Bedankt voor het bevestigen van uw uischrijving."
"The following errors occurred:" = "De volgende fouten zijn opgetreden:"
"The link to modify your account has been sent. Please check your email." = "De link om uw account aan te passen is verzonden. Controleer aub uw email."
"The sender of this message thought the mailing entitled" = "De verzender van deze email dacht dat de mailing genaamd"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "De verzender van deze email dacht dat de mailing genaamd '%s' interessant voor u zou zijn."
"The sender thought the mailing entitled '%s' would be of interest to you." = "De verzender dacht dat de mailing genaamd"
"This e-mail address cannot be added to list." = "Het email adres kan niet worden toegevoegd aan lijst."
