##### TRANSLATION STRINGS #####
##### Example: original string = ##### Пример: исходная строка

"%d email(s) sent." = "%d по электронной почте (ы) послал ."
"%s thought you may be interested in this mailing." = "%s думал, что вы можете быть заинтересованы в эту рассылку ."
"(Optional) Why did you decide to unsubscribe?" = "(Необязательно) Почему вы решили отказаться от подписки ?"
"(Subscribed %s)" = "( По подписчикам %s)"
"A new subscriber has been added to your list." = "Новый абонент был добавлен в список ."
"A request to reset your password has been received." = "Запрос сбросить пароль был получен ."
"A subscriber has been removed from your list." = "Абонент был удален из списка ."
"Account Lookup" = "счет Поиск"
"Additional Information" = "Дополнительная информация"
"All rights reserved." = "Все права защищены."
"Archive" = "архив"
"Cancel" = "отменить"
"Changes Saved." = "Изменения сохранены ."
"Clear" = "ясно"
"Comment from" = "Комментарий от"
"Completed" = "Завершено"
"Content" = "содержание"
"Create Date" = "Дата создания"
"Date/Time" = "Дата / время"
"Date/Time:" = "Дата / время :"
"Draft" = "проект"
"E-mail address is invalid." = "Адрес электронной почты является недопустимым."
"Email" = "E-mail"
"Email Sent." = "E-mail : посланный."
"Error Occurred!" = "Произошла ошибка !"
"First Name" = "Имя"
"Forward To A Friend" = "Ответ другу"
"Forward again" = "Вперед снова"
"Forward to a Friend" = "Вперед к другу"
"Forward to more" = "Вперед, к более"
"Friend Email" = "Друг E-mail"
"Friend Name" = "Имя друга"
"Friend information" = "Друг информация"
"From email is not valid." = "От электронной почте не является допустимым."
"From:" = "От :"
"From:" = "От :"
"HTML Editor" = "редактор HTML"
"Here are the links to modify your accounts:" = "Вот ссылки для изменения учетных записей :"
"Here is the link to modify your account:" = "Вот ссылка , чтобы изменить свой ​​аккаунт :"
"IP" = "IP"
"Invalid email address" = "Неверный адрес электронной почты"
"Invalid link. Please retry or contact the list admin." = "Неверная ссылка . Пожалуйста, повторите попытку или свяжитесь с список администратора ."
"Last Name" = "Фамилия"
"List Name" = "Имя"
"Loading..." = "Загрузка ..."
"Login" = "Войти"
"Message" = "сообщение"
"Message (HTML Version)" = "Сообщение ( HTML-версия )"
