##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "%d e-posta gönderildi."
"%s thought you may be interested in this mailing." = "%s bu postanın ilginizi çekebileceğini düşündü."
"(Optional) Why did you decide to unsubscribe?" = "Neden çıkmaya karar verdiniz?"
"(Subscribed %s)" = "Üye %s"
"A new subscriber has been added to your list." = "Yeni üye listenize eklendi."
"A request to reset your password has been received." = "Şifrenizi sıfırlamak için bir istek alındı."
"A subscriber has been removed from your list." = "Bir üye listenizden kaldırıldı."
"Account Lookup" = "Hesap Arama"
"Additional Information" = "Ek Bilgi"
"All rights reserved." = "Tüm hakları saklıdır."
"Archive" = "Arşiv"
"Cancel" = "İptal"
"Changes Saved." = "Değişiklikler Kaydedildi."
"Clear" = "Kaldır"
"Comment from" = "Yorum yapan"
"Completed" = "Tamamlandı"
"Content" = "İçerik"
"Create Date" = "Tarih Oluşturma"
"Date/Time" = "Tarih/Saat"
"Date/Time:" = "Tarih/Saat:"
"Draft" = "Taslak"
"E-mail address is invalid." = "E-posta adresi geçersiz"
"Email" = "E-posta"
"Email Sent." = "E-posta gönderildi."
"Error Occurred!" = "Hata Oluştu!"
"First Name" = "Adınız"
"Forward To A Friend" = "Arkadaşına ilet"
"Forward again" = "Tekrar ilet"
"Forward to a Friend" = "Arkadaşına İlet"
"Forward to more" = "Başkalarına ilet"
"Friend Email" = "Arkadaşınızın E-posta Adresi"
"Friend Name" = "Arkadaşınızın İsmi"
"Friend information" = "Arkadaş bilgileri"
"From email is not valid." = "Gelen e-posta geçerli değil."
"From:" = "Kimden:"
"From:" = "Kimden:"
"HTML Editor" = "HTML Editörü"
"Here are the links to modify your accounts:" = "Hesaplarınızı değiştirmek için kullanacağınız linkler:"
"Here is the link to modify your account:" = "Hesabınızı değiştirmek için kullanacağınız link:"
"IP" = "IP"
"Invalid email address" = "E-posta adresi geçersiz"
"Invalid link. Please retry or contact the list admin." = "Geçersiz bağlantı. Tekrar deneyiniz veya sistem yöneticisi ile temasa geçiniz"
"Last Name" = "Soyadı"
"List Name" = "Liste Adı"
"Loading..." = "Yüklüyor"
"Login" = "Giriş Yap"
