##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d имейл (а ), изпратени ."
"%s thought you may be interested in this mailing." = "%s помислих, че може да се интересуват в тази кореспонденция ."
"(Optional) Why did you decide to unsubscribe?" = "(Незадължително ) Защо решихте да се откажете ?"
"(Subscribed %s)" = "( Записан %s )"
"A new subscriber has been added to your list." = "A нов абонат е добавен към вашия списък."
"A request to reset your password has been received." = "Искането за да възстановите паролата е била получена ."
"A subscriber has been removed from your list." = "Абонатът е била извадена от списъка си."
"Account Lookup" = "Account търсене"
"Additional Information" = "Допълнителна информация"
"All rights reserved." = "Всички права запазени ."
"Archive" = "Архив"
"Cancel" = "Отмени"
"Changes Saved." = "Промените са запазени ."
"Clear" = "ясно"
"Comment from" = "Коментар от"
"Completed" = "завършен"
"Content" = "съдържание"
"Create Date" = "Създаден"
"Date/Time" = "Date / Time"
"Date/Time:" = "Дата / Час:"
"Draft" = "проект"
"E-mail address is invalid." = "E - мейл адрес е невалиден."
"Email" = "Email"
"Email Sent." = "Email Изпратени ."
"Error Occurred!" = "Възникна грешката !"
"First Name" = "Име"
"Forward To A Friend" = "Напред към приятел"
"Forward again" = "Forward отново"
"Forward to a Friend" = "Препрати на приятел"
"Forward to more" = "Очакваме по-"
"Friend Email" = "Friend Email"
"Friend Name" = "Име на приятел"
"Friend information" = "информация приятел"
"From email is not valid." = "От електронната поща не е валиден."
"From:" = "От:"
"From:" = "От:"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Ето и линковете, за да променят вашите сметки :"
"Here is the link to modify your account:" = "Ето и линк за да промените профила си:"
"IP" = "IP"
"Invalid email address" = "Невалиден имейл адрес"
"Invalid link. Please retry or contact the list admin." = "Невалиден линк . Моля, опитайте отново или се свържете с администратора списък ."
"Last Name" = "фамилия"
"List Name" = "List Name"
"Loading..." = "Зарежда се ..."
"Login" = "логин"
"Message" = "съобщение"
"Message (HTML Version)" = "Съобщение ( HTML Version)"
"Message (Text Version)" = "Съобщение ( Текст Version)"
"Message Details" = "Съобщение Детайли"
"Message Preview" = "Преглед на съобщение"
"Message could not be previewed." = "Съобщението не може да бъде визуализиран ."
"Message type not found." = "Вид на съобщението не е намерен."
"Messages" = "Съобщения"
"Modify Account" = "Промяна на профил"
"Name" = "име"
"Next" = "до"
"OK" = "добре"
"Paused" = "пауза"
"Personalized Message" = "Персонализирана съобщение"
"Please also verify yourself by typing the text in the following image into the box below it." = "Моля също така да се провери себе си , като напишете текста в изображението по-долу в полето под него."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Моля също така да се провери себе си , като напишете текста в изображението по-долу в полето до него ."
"Please ensure all email addresses are valid." = "Моля, уверете се всички имейл адреси са валидни ."
"Please fill out at least one Friend email address and name." = "Моля попълнете поне един приятел имейл адрес и име."
"Please include a text from the image." = "Моля, включете текста от изображението ."
"Please include a valid email address." = "Моля, включете валиден имейл адрес."
"Please include an email address." = "Моля, включва имейл адрес ."
"Please include your name." = "Моля, напишете името си ."
"Please type the correct text that appears in the image." = "Моля, въведете правилния текст , който се появява в образа ."
"Powered by" = "Осъществено от"
"Previous" = "предишен"
"Public messages from List" = "Публични съобщения от Списък"
"Public messages from all Lists" = "Публични съобщения от всички списъци"
"Scheduled" = "планиран"
"Search" = "търсене"
"Select Lists To Unsubscribe From" = "Изберете Списъци да се отпишете от"
"Select a Campaign from List" = "Изберете кампания от Списък"
"Select a List" = "Изберете Списък"
"Send" = "изпращам"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Изпрати имейл на приятел. Просто попълнете информацията по-долу и кликнете върху бутона за изпращане ."
"Sending" = "Изпращане"
"Set as Default" = "Задай по подразбиране"
"Stopped" = "Спряно"
"Subject" = "предмет"
"Subject:" = "Относно:"
"Subscribe" = "абонирам"
"Subscribe To Lists" = "Абонирайте се за списъци"
"Subscriber ID is invalid." = "Subscriber ID е невалиден."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Абонамент не може да се обработват , тъй като не сте избрали списък . Моля изберете списък и опитайте отново."
"Text Editor" = "Text Editor"
"Thank you for confirming your subscription." = "Благодарим Ви за потвърждение на вашия абонамент."
"Thank you for confirming your unsubscription." = "Благодарим Ви за потвърждение на вашия абонамента ."
"The following errors occurred:" = "Появиха се следните грешки :"
"The link to modify your account has been sent. Please check your email." = "Връзката да променя профилът ви е бил изпратен . Моля, проверете електронната си поща ."
"The sender of this message thought the mailing entitled" = "Подателят на това съобщение , че на пощенския право"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Подателят на това съобщение , че на пощенския озаглавен '%s' ще бъде от интерес за вас."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Подателят на пощенския мислех , озаглавен '%s' ще бъде от интерес за вас."
"This e-mail address cannot be added to list." = "Този е-мейл адрес не може да бъде добавена към списъка."
"This e-mail address could not be unsubscribed." = "Този е-мейл адрес не може да бъде отписахте ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Този е-мейл адрес е преработен в миналото, за да бъде записан , обаче абонаментът ви никога не е била потвърдена ."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Този е-мейл адрес е обработена. Моля, проверете електронната си поща , за да потвърдите абонамента си ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Този е-мейл адрес е обработена. Моля, проверете електронната си поща , за да потвърдите абонамента ."
"This e-mail address has been unsubscribed from the list." = "Този е-мейл адрес е Абонаментът от списъка."
"This e-mail address has subscribed to the list." = "Този е-мейл адрес е записан в списъка ."
"This e-mail address is already subscribed to this mailing list." = "Този е- мейл адрес е вече абониран за този пощенски списък."
"This e-mail address is on the global exclusion list." = "Този е-мейл адрес е в списъка на глобално изключване."
"This e-mail address was not subscribed to the list." = "Този е-мейл адрес не е бил записан в списъка ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Този списък в момента не приема абонати. Този списък е изпълнила своята топ брой на позволените абонати."
"This message is being sent by:" = "Това съобщение се изпраща от :"
"This subscriber does not exist." = "Това абонат не съществува."
"To confirm this request please click on the link below:" = "За да се потвърди това искане , моля кликнете върху линка по-долу :"
"To email is not valid." = "За да пишете не е валиден."
"To log into the system visit:" = "За да влезете в посещението система :"
"To view the mailing, please visit:" = "За да видите поща, моля , посетете:"
