##### TRANSLATION STRINGS #####

##### Example:"original string" = "TRADUÇÕES PARA PORTUGUÊS 12-04-2010"#####



"%d email(s) sent." = "%d de e-mail(s) enviados"

"%s thought you may be interested in this mailing." = "%s Penso que este e-mail poderá ter interessasse para ti."

"(Optional) Why did you decide to unsubscribe?" = "(Opcional) Qual a razão pela qual não pretende mais receber este mailing?"

"(Subscribed %s)" = "(Subscritos %s)"

"A new subscriber has been added to your list." = "Um novo subscritor foi adicionado à lista."

"A request to reset your password has been received." = "Recebemos um pedido para modificação da sua senha de acesso."

"A subscriber has been removed from your list." = "Um subscritor foi removido da lista."

"Account Lookup" = "Pesquisa de conta"

"Additional Information" = "Informação adicional"

"All rights reserved." = "Todos os direitos reservados"

"Archive" = "Ficheiro"

"Cancel" = "Cancelar"

"Changes Saved." = "Alterações efectuadas"

"Clear" = "Limpar"

"Comment from" = "Comentário de"

"Completed" = "Terminado"

"Content" = "assetso"

"Create Date" = "Data de criação"

"Date/Time" = "Data/Hora"

"Date/Time:" = "Data/Hora:"

"Draft" = "Rascunho"

"E-mail address is invalid." = "E-mail inválido"

"Email" = "E-mail"

"Email Sent." = "E-mail enviado"

"Error Occurred!" = "Ocorreu um erro!"

"First Name" = "Primeiro nome"

"Forward To A Friend" = "Enviar a Um amigo"

"Forward again" = "Enviar de novo"

"Forward to a Friend" = "Envia a Um amigo"

"Forward to more" = "Enviar a mais"

"Friend Email" = "E-mail do amigo"

"Friend Name" = "Nome do amigo"

"Friend information" = "Informação do amigo"

"From email is not valid." = "E-mail de origem não é válido."

"From:" = "De:"

"From:" = "De:"

"HTML Editor" = "Editor HTML"

"Here are the links to modify your accounts:" = "Links para modificação da sua conta:"

"Here is the link to modify your account:" = "Link para modificação da sua conta:"

"IP" = "IP"

"Invalid email address" = "E-mail não é válido"

"Invalid link. Please retry or contact the list admin." = "Link não é válido. Por favor tente de novo ou entre em contato com o administrador."

"Last Name" = "Último nome"

"List Name" = "Nome da lista"

"Loading..." = "A carregar..."

"Login" = "Login"

"Message" = "Mensagem"

"Message (HTML Version)" = "Messagem (versão HTML)"

"Message (Text Version)" = "Mensagem (Versão TEXTO)"

"Message Details" = "Detalhes da mensagem"

"Message Preview" = "Visualização da mensagem"

"Message could not be previewed." = "Não foi possível visualizar a mensagem."

"Message type not found." = "O tipo de mensagem não foi encontrado."

"Messages" = "Mensagens"

"Modify Account" = "Modifique a conta"

"Name" = "Nome"

"Next" = "Próximo"

"OK" = "OK"

"Paused" = "Em pausa"

