##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d e-mail (y) odeslání."
"%s thought you may be interested in this mailing." = "%s myslel, možná vás bude zajímat v této zásilky."
"(Optional) Why did you decide to unsubscribe?" = "(Volitelné) Proč jste se rozhodli odhlásit?"
"(Subscribed %s)" = "(Upsaný %s)"
"A new subscriber has been added to your list." = "Nový účastník byl přidán do vašeho seznamu."
"A request to reset your password has been received." = "Žádost o resetování hesla byla přijata."
"A subscriber has been removed from your list." = "Účastník byl odstraněn ze seznamu."
"Account Lookup" = "Účet vyhledávání"
"Additional Information" = "Další informace"
"All rights reserved." = "Všechna práva vyhrazena."
"Archive" = "Archiv"
"Cancel" = "Zrušit"
"Changes Saved." = "Změny byly uloženy."
"Clear" = "Jasný"
"Comment from" = "Komentář od"
"Completed" = "Dokončený"
"Content" = "Obsah"
"Create Date" = "Vytvořte Datum"
"Date/Time" = "Datum / čas"
"Date/Time:" = "Datum / Čas:"
"Draft" = "Návrh"
"E-mail address is invalid." = "E-mailová adresa je neplatná."
"Email" = "E-mail"
"Email Sent." = "E-mail odeslán."
"Error Occurred!" = "Došlo k chybě!"
"First Name" = "Jméno"
"Forward To A Friend" = "Poslat přátelům"
"Forward again" = "Opět vpřed"
"Forward to a Friend" = "Přeposlat známému"
"Forward to more" = "Přeposlat více"
"Friend Email" = "Email přítele"
"Friend Name" = "Přítel Název"
"Friend information" = "Informace o přítele"
"From email is not valid." = "Z e-mailu není platný."
"From:" = "Od:"
"From: " = "Od:"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Zde jsou odkazy na upravit své účty:"
"Here is the link to modify your account:" = "Zde je odkaz upravit svůj účet:"
"IP" = "IP"
"Invalid email address" = "Neplatná e-mailová adresa"
"Invalid link. Please retry or contact the list admin." = "Neplatný odkaz. Zkuste to prosím znovu nebo se obraťte na správce seznamu."
"Last Name" = "Příjmení"
"List Name" = "List Name"
"Loading..." = "Loading ..."
"Login" = "Přihlášení"
"Message" = "Zpráva"
"Message (HTML Version)" = "Zpráva (HTML verze)"
"Message (Text Version)" = "Message (Textová verze)"
"Message Details" = "Podrobnosti zpráv"
"Message Preview" = "Náhled zprávy"
"Message could not be previewed." = "Zpráva nemohla být již zobrazilo."
"Message type not found." = "Typ Zpráva nebyla nalezena."
"Messages" = "Zprávy"
"Modify Account" = "Upravit účet"
"Name" = "Název"
"Next" = "Další"
"OK" = "OK"
"Paused" = "Pozastaveno"
"Personalized Message" = "Personalizované zprávy"
"Please also verify yourself by typing the text in the following image into the box below it." = "Prosím také ověřit sami zadáním textu v následujícím obrázku do pole pod ním."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Prosím také ověřit sami zadáním textu v následujícím obrázku do políčka vedle něj."
"Please ensure all email addresses are valid." = "Ujistěte se prosím, všechny e-mailové adresy jsou platné."
"Please fill out at least one Friend email address and name." = "Vyplňte prosím alespoň jeden přítel e-mailovou adresu a jméno."
"Please include a text from the image." = "Uveďte prosím text z obrázku."
"Please include a valid email address." = "Uveďte prosím platnou e-mailovou adresu."
"Please include an email address." = "Uveďte prosím e-mailovou adresu."
"Please include your name." = "Prosím uvést své jméno."
"Please type the correct text that appears in the image." = "Prosím, zadejte správný text, který se zobrazí v obraze."
"Powered by" = "Powered by"
"Previous" = "Předchozí"
"Public messages from List" = "Veřejné zprávy ze seznamu"
"Public messages from all Lists" = "Veřejné zprávy ze všech seznamů"
"Scheduled" = "Plánované"
"Search" = "Hledání"
"Select Lists To Unsubscribe From" = "Vyberte seznamy odhlásit"
"Select a Campaign from List " = "Vyberte kampaň ze seznamu"
"Select a List" = "Vyberte seznam"
"Send" = "Odeslat"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Pošli tento email přátelům. Jednoduše vyplňte informace níže a klikněte na tlačítko odeslat."
"Sending" = "Odeslání"
"Set as Default" = "Nastavit jako výchozí"
"Stopped" = "Zastaveno"
"Subject" = "Předmět"
"Subject:" = "Předmět:"
"Subscribe" = "Odebírat"
"Subscribe To Lists" = "Přihlásit se seznamy"
"Subscriber ID is invalid." = "Účastník číslo je neplatné."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Přihlášení nemohla být zpracována, protože jste nevybrali seznam. Prosím, vyberte seznam a zkuste to znovu."
"Text Editor" = "Textový editor"
"Thank you for confirming your subscription." = "Děkujeme za potvrzení vašeho předplatného."
"Thank you for confirming your unsubscription." = "Děkuji za potvrzení vašich odhlašování."
"The following errors occurred:" = "Byly zjištěny následující chyby:"
"The link to modify your account has been sent. Please check your email." = "Odkaz upravit váš účet byl odeslán. Zkontrolujte prosím Váš e-mail."
"The sender of this message thought the mailing entitled" = "Odesílatel této zprávy si myslel, že poštovní nárok"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Odesílatel této zprávy si myslel, že poštovní názvem '%s 'by být pro vás zajímavé."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Odesílatel si myslel, poštovní názvem '%s 'by být pro vás zajímavé."
"This e-mail address cannot be added to list." = "Tato e-mailová adresa nemůže být přidána do seznamu."
"This e-mail address could not be unsubscribed." = "Tato e-mailová adresa nemůže být odhlášeni."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Tato e-mailová adresa byla zpracována v minulosti má být upsaný, ale vaše předplatné nebylo nikdy potvrzeno."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Tato e-mailová adresa byla zpracována. Zkontrolujte prosím Váš e-mail pro potvrzení své předplatné."
