"%d email(s) sent." = "%d correo(s) electrónico enviado."
"%s thought you may be interested in this mailing." = "%s pensó que podrías estar interesado en este envío de correo."
"(Optional) Why did you decide to unsubscribe?" = "(Opcional) ¿Por qué has decidido desuscribirse?"
"(Subscribed %s)" = "(Suscritos %s)"
"A new subscriber has been added to your list." = "Un nuevo suscriptor ha sido añadido a tu lista."
"A request to reset your password has been received." = "Una solicitud para reinicializar tu contraseña ha sido recibida."
"A subscriber has been removed from your list." = "Un suscriptor ha sido eliminado de tu lista."
"Account Lookup" = "¿Contraseña Olvidada?"
"Additional Information" = "Información Adicional"
"All rights reserved." = "Todos los derechos reservados."
"Archive" = "Archivo"
"Cancel" = "Cancelar"
"Changes Saved." = "Cambios guardados."
"Clear" = "Limpiar"
"Comment from" = "Comentario de"
"Completed" = "Completado"
"Content" = "Contenido"
"Create Date" = "Fecha de Creación"
"Date/Time" = "Fecha/Hora"
"Date/Time:" = "Fecha/Hora:"
"Draft" = "Borrador"
"E-mail address is invalid." = "La dirección de correo electrónico no es válida."
"Email" = "Correo"
"Email Sent." = "Correo electrónico enviado."
"Error Occurred!" = "¡Ocurrió un error!"
"First Name" = "Nombre"
"Forward To A Friend" = "Reenviar a un Amigo"
"Forward again" = "Reenviar de nuevo"
"Forward to a Friend" = "Reenviar a un Amigo"
"Forward to more" = "Reenviar a más"
"Friend Email" = "Correo de Amigo"
"Friend Name" = "Nombre de Amigo"
"Friend information" = "Información de Amigo"
"From email is not valid." = "El correo electrónico del remitente no es válido."
"From:" = "De:"
"From:" = "De:"
"HTML Editor" = "Editor HTML"
"Here are the links to modify your accounts:" = "Aquí están los enlaces para modificar tus cuentas:"
"Here is the link to modify your account:" = "Aquí está el enlace para modificar tu cuenta:"
"IP" = "IP"
"Invalid email address" = "Dirección de correo electrónico no válida"
"Invalid link. Please retry or contact the list admin." = "Enlace no válido. Por favor inténtalo de nuevo o contacta con el administrador de la lista."
"Last Name" = "Apellido"
"List Name" = "Nombre de Lista"
"Loading..." = "Cargando..."
"Login" = "Inicio de Sesión"
"Message" = "Mensaje"
"Message (HTML Version)" = "Mensaje (versión HTML)"
"Message (Text Version)" = "Mensaje (versión texto)"
"Message Details" = "Detalles del Mensaje"
"Message Preview" = "Vista previa del Mensaje"
"Message could not be previewed." = "El mensaje no puede ser previsualizado."
"Message type not found." = "Tipo de mensaje no encontrado."
"Messages" = "Mensajes"
"Modify Account" = "Modificar Cuenta"
"Name" = "Nombre"
"Next" = "Siguiente"
"OK" = "Aceptar"
"Paused" = "Pausado"
"Personalized Message" = "Mensaje Personalizado"
"Please also verify yourself by typing the text in the following image into the box below it." = "Por favor introduce el texto de la siguiente imagen en la casilla inferior a ella."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Por favor introduce el texto de la siguiente imagen en la casilla junto a ella."
"Please ensure all email addresses are valid." = "Por favor asegúrate de que todas las direcciones de correo son válidas."
"Please fill out at least one Friend email address and name." = "Por favor completa por lo menos una dirección de correo y nombre de un amigo."
"Please include a text from the image." = "Por favor incluye el texto de la imagen."
"Please include a valid email address." = "Por favor incluye una dirección de correo electrónico válida."
"Please include an email address." = "Por favor incluye una dirección de correo electrónico."
"Please include your name." = "Por favor incluye tu nombre."
"Please type the correct text that appears in the image." = "Por favor introduce el texto correcto que aparece en la imagen."
"Powered by" = "Desarrollado por"
"Previous" = "Anterior"
"Public messages from List" = "Mensajes públicos de la lista"
"Public messages from all Lists" = "Mensajes públicos de todas las listas"
"Scheduled" = "Programado"
"Search" = "Buscar"
"Select Lists To Unsubscribe From" = "Selecciona las listas para desuscribirte"
"Select a Campaign from List" = "Selecciona una campaña de la lista"
"Select a List" = "Selecciona una lista"
"Send" = "Enviar"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Enviar este correo a un amigo. Simplemente completa la información siguiente y pulsa sobre el botón enviar."
"Sending" = "Enviando"
"Set as Default" = "Establer como Predeterminado"
"Stopped" = "Detenido"
"Subject" = "Asunto"
"Subject:" = "Asunto:"
"Subscribe" = "Suscribirse"
"Subscribe To Lists" = "Suscribirse a las Listas"
"Subscriber ID is invalid." = "ID del suscriptor no válido."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "La suscripción no pudo ser procesada ya que no seleccionaste ninguna lista. Por favor selecciona una lista e inténtalo de nuevo."
"Text Editor" = "Editor de Texto"
"Thank you for confirming your subscription." = "Gracias por confirmar tu suscripción."
"Thank you for confirming your unsubscription." = "Gracias por confirmar tu desuscripción."
"The following errors occurred:" = "Ocurrieron los siguientes errores:"
"The link to modify your account has been sent. Please check your email." = "El enlace para modificar tu cuenta ha sido enviado. Por favor revisa tu correo electrónico."
"The sender of this message thought the mailing entitled" = "El remitente de este mensaje pensó que el envío titulado"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "El remitente de este mensaje pensó que el envío titulado '%s' sería de interés para ti."
"The sender thought the mailing entitled '%s' would be of interest to you." = "El remitente pensó que el correo titulado '%s' sería de interés para ti."
"This e-mail address cannot be added to list." = "Esta dirección de correo no pudo ser añadida a la lista."
"This e-mail address could not be unsubscribed." = "Esta dirección de correo no pudo ser desuscrita."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Esta dirección de correo ha sido procesada en el pasado para ser suscrita, sin embargo tu suscripción no fue nunca confirmada."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Esta dirección de correo ha sido procesada. Por favor revisa tu correo electrónico para confirmar tu suscripción."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Esta dirección de correo ha sido procesada. Por favor revisa tu correo electrónico para confirmar tu desuscripción."
"This e-mail address has been unsubscribed from the list." = "Este correo ha sido dado de baja de la lista."
"This e-mail address has subscribed to the list." = "Este correo se ha dado de alta en la lista."
"This e-mail address is already subscribed to this mailing list." = "Este correo ya está dado de alta en esta lista."
"This e-mail address is on the global exclusión list." = "Este correo se encuentra en la lista de exclusión global."
"This e-mail address was not subscribed to the list." = "Este correo no estaba suscrito en la lista."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Esta lista no está actualmente aceptando suscriptores. Esta lista ha alcanzado el número máximo permitido de suscriptores."
"This message is being sent by:" = "Este mensaje está siendo enviado por:"
"This subscriber does not exist." = "Este suscriptor no existe."
