##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "E %d (s), wysłana."
"%s thought you may be interested in this mailing." = "%s pomyślałem może być zainteresowany w tym mailingu."
"(Optional) Why did you decide to unsubscribe?" = "(Opcjonalnie) Dlaczego zdecydowaliście się wypisać?"
"(Subscribed %s)" = "(Subskrybowany %s)"
"A new subscriber has been added to your list." = "Nowy abonent został dodany do listy."
"A request to reset your password has been received." = "Żądanie resetowania hasła został odebrany."
"A subscriber has been removed from your list." = "Abonent został usunięty z listy."
"Account Lookup" = "Lookup konto"
"Additional Information" = "Dodatkowe informacje"
"All rights reserved." = "Wszelkie prawa zastrzeżone."
"Archive" = "Archiwum"
"Cancel" = "Anulować"
"Changes Saved." = "Zmiany zostały zapisane."
"Clear" = "Jasny"
"Comment from" = "Komentarz z"
"Completed" = "Zakończony"
"Content" = "Zawartość"
"Create Date" = "Data utworzenia"
"Date/Time" = "Data / czas"
"Date/Time:" = "Data / czas:"
"Draft" = "Projekt"
"E-mail address is invalid." = "Adres e-mail jest nieprawidłowy."
"Email" = "E-mail"
"Email Sent." = "E-mail wysłana."
"Error Occurred!" = "Wystąpił błąd!"
"First Name" = "Imię"
"Forward To A Friend" = "Prześlij do znajomego"
"Forward again" = "Do przodu"
"Forward to a Friend" = "Przekazania do znajomego"
"Forward to more" = "Przekazuje więcej"
"Friend Email" = "E-mail przyjaciela"
"Friend Name" = "Nazwa przyjaciel"
"Friend information" = "Informacje przyjaciela"
"From email is not valid." = "Z wiadomości e-mail nie jest prawidłowy."
"From:" = "Z:"
"From: " = "Z:"
"HTML Editor" = "HTML Editor"
"Here are the links to modify your accounts:" = "Oto linki do modyfikacji kont:"
"Here is the link to modify your account:" = "Tu jest link do zmiany konta:"
"IP" = "IP"
"Invalid email address" = "Nieprawidłowy adres e-mail"
"Invalid link. Please retry or contact the list admin." = "Nieprawidłowy Link. Spróbuj ponownie lub skontaktuj się z administratorem listy."
"Last Name" = "Nazwisko"
"List Name" = "Nazwa listy"
"Loading..." = "Ładowanie ..."
"Login" = "Login"
"Message" = "Wiadomość"
"Message (HTML Version)" = "Wiadomość (HTML Version)"
"Message (Text Version)" = "Wiadomość (wersja tekstowa)"
"Message Details" = "Szczegóły wiadomości"
"Message Preview" = "Podgląd wiadomości"
"Message could not be previewed." = "Wiadomość nie stronę."
"Message type not found." = "Nie znaleziono typu wiadomość."
"Messages" = "Wiadomości"
"Modify Account" = "Zmodyfikować konto"
"Name" = "Nazwa"
"Next" = "Następny"
"OK" = "Dobrze"
"Paused" = "Przerwał"
"Personalized Message" = "Spersonalizowaną wiadomość"
"Please also verify yourself by typing the text in the following image into the box below it." = "Proszę również sprawdzić samodzielnie, wpisując tekst w poniższym obrazie w polu poniżej."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Proszę również sprawdzić samodzielnie, wpisując tekst w poniższym obrazie w polu obok."
"Please ensure all email addresses are valid." = "Prosimy o to, aby wszystkie adresy e-mail są poprawne."
"Please fill out at least one Friend email address and name." = "Proszę wypełnić przynajmniej jeden adres e-mail znajomego i nazwę."
"Please include a text from the image." = "Proszę to tekst z obrazka."
"Please include a valid email address." = "Proszę podać prawdziwy adres e-mail."
"Please include an email address." = "Proszę to adres e-mail."
"Please include your name." = "Proszę podać swoje nazwisko."
"Please type the correct text that appears in the image." = "Proszę wpisać poprawny tekst, który pojawia się na obrazie."
"Powered by" = "Napędzany"
"Previous" = "Poprzedni"
"Public messages from List" = "Publiczne wiadomości z listy"
"Public messages from all Lists" = "Publiczne wiadomości ze wszystkich list"
"Scheduled" = "Zaplanowane"
"Search" = "Poszukiwanie"
"Select Lists To Unsubscribe From" = "Wybierz zrezygnować z listy"
"Select a Campaign from List " = "Wybierz z listy kampanii"
"Select a List" = "Wybierz listę"
"Send" = "Wysłać"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Wyślij tę wiadomość do znajomego. Wystarczy wypełnić informacje poniżej i kliknij przycisk Wyślij."
"Sending" = "Wysyłanie"
"Set as Default" = "Ustaw jako domyślny"
"Stopped" = "Zatrzymany"
"Subject" = "Przedmiot"
"Subject:" = "Temat:"
"Subscribe" = "Subskrybować"
"Subscribe To Lists" = "Zapisać się na listę"
"Subscriber ID is invalid." = "Abonent ID jest nieprawidłowe."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Abonament nie może być przetwarzane, ponieważ nie wybrano listę. Wybierz listę i spróbuj ponownie."
"Text Editor" = "Edytor tekstu"
"Thank you for confirming your subscription." = "Dziękujemy za potwierdzenie subskrypcji."
"Thank you for confirming your unsubscription." = "Dziękujemy za potwierdzający anulowanie subskrypcji."
"The following errors occurred:" = "Pojawiły się następujące błędy:"
"The link to modify your account has been sent. Please check your email." = "Link do zmiany konta została wysłana. Prosimy sprawdzić e-mail."
"The sender of this message thought the mailing entitled" = "Nadawca tej wiadomości myślałem prawo pocztowy"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Nadawca tej wiadomości myślałem pocztowy prawo '%s 'będzie dla Ciebie interesująca."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Nadawca myśli pocztowy prawo '%s 'będzie dla Ciebie interesująca."
"This e-mail address cannot be added to list." = "Ten adres e-mail nie może zostać dodany do listy."
"This e-mail address could not be unsubscribed." = "Ten adres e-mail nie może być wypisany."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Ten adres e-mail został przetworzony w przeszłości zostać zarejestrowana, jednak abonament nie został potwierdzony."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Ten adres e-mail został przetworzony. Prosimy sprawdzić e-mail w celu potwierdzenia subskrypcji."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Ten adres e-mail został przetworzony. Prosimy sprawdzić e-mail, aby potwierdzić anulowanie subskrypcji."
"This e-mail address has been unsubscribed from the list." = "Ten adres e-mail został wypisany z listy."
"This e-mail address has subscribed to the list." = "Ten adres e-mail został zapisany na listę."
"This e-mail address is already subscribed to this mailing list." = "Ten adres e-mail jest już zapisany do tej listy."
"This e-mail address is on the global exclusion list." = "Ten adres e-mail jest na światowej liście wykluczeń."
"This e-mail address was not subscribed to the list." = "Ten adres e-mail nie został zapisany na listę."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Lista ta nie jest obecnie przyjmowanie abonentów. Wykaz ten spełnił swoją najwyższą liczbę dozwolonych abonentów."
"This message is being sent by:" = "Ta wiadomość jest wysyłana przez:"
"This subscriber does not exist." = "Ten abonent nie istnieje."
"To confirm this request please click on the link below:" = "Aby potwierdzić tę prośbę, kliknij na link poniżej:"
"To email is not valid." = "E-mail nie jest prawidłowy."
"To log into the system visit:" = "Aby zalogować się do wizyty systemowym:"
"To view the mailing, please visit:" = "Aby zobaczyć mailing, prosimy odwiedzić:"
"To: " = "Do:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Nie można przekierować cię do tego linka. Spróbuj ponownie lub skontaktuj się z administratorem listy."
"Unknown response code. Please resubmit the subscription form." = "Nieznany kod odpowiedzi. Proszę ponownie wysłać formularz subskrypcji."
"Unsubscribe" = "Wypisz"
"Update Account" = "Konto zaktualizować"
"Update Your Account" = "Zaktualizuj swoje konto"
"You are not allowed to access this page." = "Nie masz uprawnień dostępu do tej strony."
"You are unable to be added to this list at this time." = "Użytkownik nie może być dodana do tej listy w tym czasie."
