##### TRANSLATION STRINGS #####

##### Example:"original string" = "your-translation-here"#####



"%d email(s) sent." = "%d email inviate."

"%s thought you may be interested in this mailing." = "%s potresti essere interessato a questo mailing."

"(Optional) Why did you decide to unsubscribe?" = "(Opzionale) Perché hai deciso di cancellarti?"

"(Subscribed %s)" = "(Iscritto %s)"

"A new subscriber has been added to your list." = "C'è un nuovo iscritto alla tua lista."

"A request to reset your password has been received." = "E' stata ricevuta una richiesta di reimpostazione password."

"A subscriber has been removed from your list." = "Un iscritto si è cancellato dalla tua lista."

"Account Lookup" = "Guarda l'account"

"Additional Information" = "Informazioni addizionali"

"All rights reserved." = "Tutti i diritti riservati."

"Archive" = "Archivia"

"Cancel" = "Cancella"

"Changes Saved." = "Cambiamenti salvati."

"Clear" = "Pulisci"

"Comment from" = "Commenta da"

"Completed" = "Completato"

"Content" = "Contenuto"

"Create Date" = "Data di creazione"

"Date/Time" = "Data/Ora"

"Date/Time:" = "Data/Ora"

"Draft" = "Bozza"

"E-mail address is invalid." = "Indirizzo email non valido"

"Email" = "Email"

"Email Sent." = "Email inviata."

"Error Occurred!" = "Ops... Un errore!"

"First Name" = "Nome"

"Forward To A Friend" = "Inoltra a un amico"

"Forward again" = "Inoltra ancora"

"Forward to a Friend" = "Inoltra a un amico"

"Forward to more" = "Inoltra a più"

"Friend Email" = "Email dell'amico"

"Friend Name" = "Nome dell'amico"

"Friend information" = "Informazioni dell'amico"

"From email is not valid." = "Email mittente non valida."

"From:" = "Da:"

"From:" = "Da:"

"HTML Editor" = "Editor HTML"

"Here are the links to modify your accounts:" = "Ecco i link per modificare il tuo account:"

"Here is the link to modify your account:" = "Ecco il link per modificare il tuo account:"

"IP" = "IP"

"Invalid email address" = "Indirizzo email non valido"

"Invalid link. Please retry or contact the list admin." = "Link non valido. Riprova o contatta l'amministratore."

"Last Name" = "Cognome"

"List Name" = "Nome della lista"

"Loading..." = "Carico..."

"Login" = "Login"

"Message" = "Messaggio"

"Message (HTML Version)" = "Messaggio (HTML)"

"Message (Text Version)" = "Messaggio (Testo)"

"Message Details" = "Dettagli del messaggio"

"Message Preview" = "Anteprima del messaggio"

"Message could not be previewed." = "Il mmessaggio non può essere mostrato in anteprima."

"Message type not found." = "Tipo di messaggio non trovato."

"Messages" = "Messaggi"

"Modify Account" = "Modifica l'account"

"Name" = "Nome"

"Next" = "Prossimo"

"OK" = "OK"

"Paused" = "In pausa"

"Personalized Message" = "Messaggio personalizzato"

"Please also verify yourself by typing the text in the following image into the box below it." = "Verifica antispammer: inserisci sotto il box il testo che vedi nell'immagine"

