##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d  email(s) sent." = "%d 的电子邮件（次）发送。"
"%s  thought you may be interested in this mailing." = "%s 想你可能会对这邮件。"
"(Optional) Why did you decide to unsubscribe?" = "（可选）你为什么决定要退订？"
"(Subscribed  %s )" = "（已订阅 %s  ）"
"A new subscriber has been added to your list." = "新用户已添加到您的列表。"
"A request to reset your password has been received." = "请求重置您的密码已收到。"
"A subscriber has been removed from your list." = "订户已经从您的列表中删除。"
"Account Lookup" = "帐户查询"
"Additional Information" = "附加信息"
"All rights reserved." = "保留所有权利。"
"Archive" = "存档"
"Cancel" = "取消"
"Changes Saved." = "更改保存的。"
"Clear" = "明确"
"Comment from" = "从评论"
"Completed" = "已完成"
"Content" = "内容"
"Create Date" = "创建日期"
"Date/Time" = "日期/时间"
"Date/Time:" = "日期/时间："
"Draft" = "草案"
"E-mail address is invalid." = "电子邮件地址无效。"
"Email" = "电子邮件"
"Email Sent." = "电子邮件发送。"
"Error Occurred!" = "发生错误！"
"First Name" = "名字"
"Forward To A Friend" = "转寄给朋友"
"Forward again" = "再向前"
"Forward to a Friend" = "转寄给朋友"
"Forward to more" = "着更多"
"Friend Email" = "朋友的Email"
"Friend Name" = "好友名称"
"Friend information" = "好友信息"
"From email is not valid." = "从电子邮件是无效的。"
"From:" = "从："
"From:" = "从："
"HTML Editor" = "HTML编辑器"
"Here are the links to modify your accounts:" = "下面是修改你的帐户的链接："
"Here is the link to modify your account:" = "下面是修改您的帐户的链接："
"IP" = "知识产权"
"Invalid email address" = "电子邮件地址无效"
"Invalid link. Please retry or contact the list admin." = "无效链接。请重试或联系管理员列表。"
"Last Name" = "姓"
"List Name" = "列表名称"
"Loading..." = "加载中..."
"Login" = "注册"
"Message" = "信息"
"Message (HTML Version)" = "留言（ HTML版本）"
"Message (Text Version)" = "留言（文字版）"
"Message Details" = "详细信息"
"Message Preview" = "消息预览"
"Message could not be previewed." = "邮件无法预览。"
"Message type not found." = "没有找到消息类型。"
"Messages" = "消息"
"Modify Account" = "修改帐户"
"Name" = "名称"
"Next" = "下一个"
"OK" = "行"
"Paused" = "已暂停"
"Personalized Message" = "个性化信息"
"Please also verify yourself by typing the text in the following image into the box below it." = "也请通过键入以下图像中的文字转换成它下面的框验证自己。"
"Please also verify yourself by typing the text in the following image into the box next to it." = "也请通过键入以下图像中的文本框旁边验证自己。"
"Please ensure all email addresses are valid." = "请确保所有电子邮件地址是有效的。"
"Please fill out at least one Friend email address and name." = "请填写至少一个朋友的电子邮件地址和姓名。"
"Please include a text from the image." = "请包括从图像文本。"
"Please include a valid email address." = "请提供一个有效的电子邮件地址。"
"Please include an email address." = "请提供一个电子邮件地址。"
"Please include your name." = "请附上您的姓名。"
"Please type the correct text that appears in the image." = "请输入所显示的图像中正确的文本。"
"Powered by" = "技术支持"
"Previous" = "以前"
"Public messages from List" = "从列表公共留言"
"Public messages from all Lists" = "从列出的所有公共留言"
"Scheduled" = "预定"
"Search" = "搜索"
"Select Lists To Unsubscribe From" = "选择列表退订"
"Select a Campaign from List" = "从列表中选择一个战役"
"Select a List" = "选择列表"
"Send" = "发送"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "发送此邮件给朋友。只需填写以下信息并点击发送按钮。"
"Sending" = "发出"
"Set as Default" = "设置为默认"
"Stopped" = "停止"
"Subject" = "主题"
"Subject:" = "主题："
"Subscribe" = "订阅"
"Subscribe To Lists" = "订阅清单"
"Subscriber ID is invalid." = "用户ID是无效的。"
