##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d 전자 메일 (들)을 보냈습니다."
"%s thought you may be interested in this mailing." = "%s 은이 메일 링 에 관심이있을 수 있습니다 생각 ."
"(Optional) Why did you decide to unsubscribe?" = "(선택 사항) 왜 탈퇴 하기로 결정한 이유는 무엇입니까?"
"(Subscribed %s)" = "( %s 를 구독 )"
"A new subscriber has been added to your list." = "새로운 가입자는 목록에 추가되었습니다."
"A request to reset your password has been received." = "비밀번호를 재설정 요청이 접수되었습니다 ."
"A subscriber has been removed from your list." = "가입자는 목록 에서 제거되었습니다."
"Account Lookup" = "계정 조회"
"Additional Information" = "추가 정보"
"All rights reserved." = "모든 권리는 저작권자의 소유입니다."
"Archive" = "아카이브"
"Cancel" = "취소"
"Changes Saved." = "저장 을 변경합니다."
"Clear" = "명확한"
"Comment from" = "에서 코멘트"
"Completed" = "완료"
"Content" = "만족"
"Create Date" = "생성 날짜"
"Date/Time" = "날짜 / 시간"
"Date/Time:" = "날짜 / 시간 :"
"Draft" = "흘수"
"E-mail address is invalid." = "E- 메일 주소가 잘못되었습니다 ."
"Email" = "이메일"
"Email Sent." = "이메일 전송 ."
"Error Occurred!" = "오류가 발생했습니다 !"
"First Name" = "이름"
"Forward To A Friend" = "친구에게 전달"
"Forward again" = "앞으로 다시"
"Forward to a Friend" = "친구에게 전달"
"Forward to more" = "더 앞으로"
"Friend Email" = "친구 의 이메일"
"Friend Name" = "친구 의 이름"
"Friend information" = "친구 정보"
"From email is not valid." = "이메일 에서 유효하지 않습니다."
"From:" = "보낸 사람 :"
"From:" = "보낸 사람 :"
"HTML Editor" = "HTML 편집기"
"Here are the links to modify your accounts:" = "여기에 귀하의 계정을 수정할 수있는 링크 는 다음과 같습니다 :"
"Here is the link to modify your account:" = "여기에 귀하의 계정을 수정할 수있는 링크입니다 :"
"IP" = "IP"
"Invalid email address" = "잘못된 이메일 주소"
"Invalid link. Please retry or contact the list admin." = "잘못된 링크 . 목록 관리자 를 다시 시도하거나 문의하시기 바랍니다 ."
"Last Name" = "성"
"List Name" = "목록 이름"
"Loading..." = "로딩 중 ..."
"Login" = "로그인"
"Message" = "메시지"
"Message (HTML Version)" = "메시지 (HTML 버전 )"
"Message (Text Version)" = "메시지 ( 텍스트 버전 )"
"Message Details" = "메시지 상세 정보"
"Message Preview" = "메시지 미리보기"
"Message could not be previewed." = "메시지 미리 할 수 없습니다."
"Message type not found." = "메시지 유형 을 찾을 수 없습니다 ."
"Messages" = "메시지"
"Modify Account" = "계정 수정"
"Name" = "이름"
"Next" = "다음"
"OK" = "OK"
"Paused" = "일시 중지"
"Personalized Message" = "개인 메시지"
"Please also verify yourself by typing the text in the following image into the box below it." = "또한 아래의 상자 에 다음 이미지 에서 텍스트를 입력하여 자신을 확인하시기 바랍니다."
"Please also verify yourself by typing the text in the following image into the box next to it." = "또한 옆에있는 상자 에 다음 이미지 에서 텍스트를 입력하여 자신을 확인하시기 바랍니다."
"Please ensure all email addresses are valid." = "모든 이메일 주소 가 유효한지 확인하십시오."
"Please fill out at least one Friend email address and name." = "적어도 하나의 친구 의 이메일 주소와 이름을 기입 해주십시오 ."
"Please include a text from the image." = "이미지에서 텍스트 를 포함하십시오."
"Please include a valid email address." = "유효한 이메일 주소를 기입하십시오 ."
"Please include an email address." = "이메일 주소를 기입하십시오 ."
"Please include your name." = "당신의 이름을 기입하십시오 ."
"Please type the correct text that appears in the image." = "이미지 에 나타나는 정확한 텍스트를 입력 하십시오 ."
"Powered by" = "에 의해 구동"
"Previous" = "이전"
"Public messages from List" = "목록 에서 공개 메시지"
"Public messages from all Lists" = "모든 목록 에서 공개 메시지"
"Scheduled" = "예약"
"Search" = "수색"
"Select Lists To Unsubscribe From" = "구독을 취소 하려면 목록 을 선택"
"Select a Campaign from List" = "목록에서 캠페인을 선택"
"Select a List" = "목록을 선택"
"Send" = "보내기"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "친구에게 이메일을 보내십시오. 간단하게 아래의 정보를 입력 하고 전송 버튼을 클릭합니다."
"Sending" = "보내기"
"Set as Default" = "기본값으로 설정"
"Stopped" = "중지"
"Subject" = "제목"
"Subject:" = "제목 :"
"Subscribe" = "구독 신청"
"Subscribe To Lists" = "리스트 를 구독하려면"
"Subscriber ID is invalid." = "가입자 ID 가 잘못되었습니다."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "당신이 목록을 선택하지 않았기 때문에 구독을 처리 할 수 ​​없습니다 . 목록을 선택 하고 다시 시도하십시오."
"Text Editor" = "텍스트 편집기"
"Thank you for confirming your subscription." = "구독을 확인 주셔서 감사합니다."
"Thank you for confirming your unsubscription." = "당신의 탈퇴 를 확인하는 주셔서 감사합니다."
"The following errors occurred:" = "다음과 같은 오류 가 발생했습니다 :"
"The link to modify your account has been sent. Please check your email." = "귀하의 계정을 수정하는 링크를 보냈습니다. 귀하의 이메일을 확인하시기 바랍니다."
"The sender of this message thought the mailing entitled" = "이 메시지를 보낸 사람은메일 을 받을 생각"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "이 메시지를 보낸 사람 은 메일 링 라는 제목 '%s '은 당신에게 관심이있을 거라 생각 했어요."
"The sender thought the mailing entitled '%s' would be of interest to you." = "보낸 사람 은 메일 링 자격 '%s '은 당신에게 관심이있을 거라 생각 했어요."
"This e-mail address cannot be added to list." = "이러한 e- 메일 주소 목록에 추가 할 수 없다."
"This e-mail address could not be unsubscribed." = "이 전자 메일 주소는 수신 거부 가 될 수 없습니다."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "이 이메일 주소 는 하지만 가입 이 확인 된 것은 , 구독 할과거에 처리 되었다."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "이러한 e- 메일 주소 처리되었습니다. 가입을 확인하기 위해 귀하의 이메일을 확인하시기 바랍니다."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "이러한 e- 메일 주소 처리되었습니다. 당신의 탈퇴 를 확인하기 위해 귀하의 이메일을 확인하시기 바랍니다."
"This e-mail address has been unsubscribed from the list." = "이러한 e- 메일 주소목록 을 수신 거부 되었습니다 ."
"This e-mail address has subscribed to the list." = "이러한 e- 메일 주소리스트 에 등록 하고있다."
"This e-mail address is already subscribed to this mailing list." = "이 이메일 주소는 이미이 메일 링리스트 에 가입 되어 있습니다."
"This e-mail address is on the global exclusion list." = "이 이메일 주소 는글로벌 제외 목록 에있다."
